"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48852099999","2024-01-01","16.4015","107.702614","14.63","PHUBAI, VM","  73.5","24","  71.1","24","9999.9"," 0","999.9"," 0","  4.9","24","  2.9","24","  7.0","999.9","  77.4","*","  68.9","*"," 0.04","G","999.9","110000"
"48852099999","2024-01-02","16.4015","107.702614","14.63","PHUBAI, VM","  72.3","24","  70.7","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.3","24","  7.0","999.9","  75.4"," ","  67.1"," "," 0.24","G","999.9","010000"
"48852099999","2024-01-03","16.4015","107.702614","14.63","PHUBAI, VM","  75.4","24","  68.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.5","24"," 13.0","999.9","  81.1","*","  68.9"," "," 0.01","G","999.9","000000"
"48852099999","2024-01-04","16.4015","107.702614","14.63","PHUBAI, VM","  72.8","24","  66.9","24","9999.9"," 0","999.9"," 0","  5.4","24","  6.3","24"," 14.0","999.9","  80.6","*","  64.4","*"," 0.00","G","999.9","010000"
"48852099999","2024-01-05","16.4015","107.702614","14.63","PHUBAI, VM","  72.6","24","  66.8","24","9999.9"," 0","999.9"," 0","  5.7","24","  4.7","24"," 12.0","999.9","  80.6","*","  64.0"," "," 0.02","G","999.9","010000"
"48852099999","2024-01-06","16.4015","107.702614","14.63","PHUBAI, VM","  73.7","24","  67.8","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.7","24"," 11.1","999.9","  78.8","*","  64.8"," "," 0.02","G","999.9","010000"
"48852099999","2024-01-07","16.4015","107.702614","14.63","PHUBAI, VM","  72.2","24","  68.5","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.3","24","  8.9","999.9","  75.9","*","  66.2"," "," 0.01","G","999.9","010000"
"48852099999","2024-01-08","16.4015","107.702614","14.63","PHUBAI, VM","  73.6","24","  68.4","24","9999.9"," 0","999.9"," 0","  5.0","24","  4.7","24"," 13.0","999.9","  81.5","*","  66.9"," "," 0.00","G","999.9","100000"
"48852099999","2024-01-09","16.4015","107.702614","14.63","PHUBAI, VM","  73.2","24","  68.1","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.9","24","  8.0","999.9","  81.1","*","  65.5"," "," 0.00","G","999.9","100000"
"48852099999","2024-01-10","16.4015","107.702614","14.63","PHUBAI, VM","  76.0","24","  69.0","24","9999.9"," 0","999.9"," 0","  6.4","24","  8.4","24"," 14.0","999.9","  81.3","*","  66.7"," "," 0.00","G","999.9","000000"
"48852099999","2024-01-11","16.4015","107.702614","14.63","PHUBAI, VM","  74.9","24","  68.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.6","24"," 14.0","999.9","  81.0","*","  67.5","*"," 0.00","G","999.9","000000"
"48852099999","2024-01-12","16.4015","107.702614","14.63","PHUBAI, VM","  73.6","24","  67.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.7","24"," 25.3","999.9","  82.4","*","  65.7","*"," 0.00","G","999.9","000000"
"48852099999","2024-01-13","16.4015","107.702614","14.63","PHUBAI, VM","  72.1","24","  66.3","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.3","24"," 12.0","999.9","  80.6","*","  64.4","*","99.99"," ","999.9","010000"
"48852099999","2024-01-14","16.4015","107.702614","14.63","PHUBAI, VM","  73.7","24","  66.4","24","9999.9"," 0","999.9"," 0","  6.3","24","  4.5","24"," 12.0","999.9","  82.4","*","  63.1"," "," 0.00","G","999.9","010000"
"48852099999","2024-01-15","16.4015","107.702614","14.63","PHUBAI, VM","  73.7","24","  67.9","24","9999.9"," 0","999.9"," 0","  6.4","24","  5.2","24"," 12.0","999.9","  79.3","*","  65.5"," "," 0.00","G","999.9","010000"
