"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48877099999","2017-01-01","12.25","109.2","10.0","NHA TRANG, VM","  79.1"," 8","  72.7"," 8","1012.9"," 8","012.4"," 8"," 12.4"," 8","  8.6"," 7"," 11.7","999.9","  81.5","*","  77.2"," "," 0.00","I","999.9","000000"
"48877099999","2017-01-02","12.25","109.2","10.0","NHA TRANG, VM","  79.4"," 8","  72.0"," 8","1012.9"," 8","012.4"," 8"," 12.4"," 8"," 12.1"," 8"," 15.5","999.9","  81.5","*","  77.7"," "," 0.00","G","999.9","000000"
"48877099999","2017-01-03","12.25","109.2","10.0","NHA TRANG, VM","  79.1"," 8","  68.5"," 8","1012.6"," 8","012.1"," 8"," 12.4"," 8","  9.7"," 7"," 13.6","999.9","  83.7"," ","  76.1","*"," 0.00","G","999.9","000000"
"48877099999","2017-01-04","12.25","109.2","10.0","NHA TRANG, VM","  77.3"," 8","  71.2"," 8","1012.0"," 8","011.7"," 7"," 12.4"," 8","  1.3"," 6","  7.8","999.9","  79.2","*","  75.9"," "," 0.01","G","999.9","010000"
"48877099999","2017-01-05","12.25","109.2","10.0","NHA TRANG, VM","  79.7"," 8","  70.8"," 8","1011.4"," 8","010.9"," 8"," 12.4"," 8","  3.2"," 8","  7.8","999.9","  82.4","*","  75.2"," "," 0.00","G","999.9","000000"
"48877099999","2017-01-06","12.25","109.2","10.0","NHA TRANG, VM","  77.5"," 8","  71.2"," 8","1010.4"," 8","009.9"," 8"," 12.4"," 8","  3.9"," 8","  9.7","999.9","  81.1"," ","  75.6"," "," 0.04","G","999.9","000000"
"48877099999","2017-01-09","12.25","109.2","10.0","NHA TRANG, VM","  79.5"," 6","  71.9"," 6","1010.1"," 6","009.6"," 6"," 12.4"," 6","  4.2"," 6","  9.7","999.9","  84.6","*","  75.2","*"," 0.00","G","999.9","000000"
"48877099999","2017-01-10","12.25","109.2","10.0","NHA TRANG, VM","  78.0"," 8","  70.8"," 8","1011.1"," 8","010.6"," 8"," 12.4"," 8","  1.4"," 7","  7.8","999.9","  81.5","*","  73.4","*"," 0.00","G","999.9","010000"
"48877099999","2017-01-11","12.25","109.2","10.0","NHA TRANG, VM","  79.1"," 8","  71.6"," 8","1010.3"," 8","009.8"," 8"," 12.4"," 8","  2.8"," 7","  9.7","999.9","  84.6","*","  73.2"," "," 0.00","G","999.9","000000"
"48877099999","2017-01-12","12.25","109.2","10.0","NHA TRANG, VM","  79.5"," 7","  72.2"," 7","1008.1"," 7","007.6"," 7"," 12.4"," 7","  1.6"," 6","  9.7","999.9","  82.4","*","  76.3","*"," 0.00","I","999.9","000000"
