date,location,latitude,longitude,precipitationCorrected,temperature2m,temperature2mMax,temperature2mMin,dewPoint2m,earthSkinTemperature,relativeHumidity2m,specificHumidity2m,surfacePressure,windSpeed10m,windDirection10m,shortwaveDownwardIrradiance,longwaveDownwardIrradiance,surfaceSoilWetness,rootZoneSoilWetness,cloudFraction
2015-02-16,VINH,18.737,105.671,0.63,20.64,24.38,17.9,18.63,20.79,88.88,13.38,100.51,2.23,107.8,6.45,34.64,0.6,0.62,98.03
2015-02-17,VINH,18.737,105.671,1.09,20.31,23.2,17.83,18.84,20.21,91.31,13.57,100.41,2.17,105.7,9.13,34.38,0.61,0.62,90.53
2015-02-18,VINH,18.737,105.671,3.71,20.82,24.15,18.47,18.81,20.74,88.87,13.54,100.5,1.83,106.8,6.7,35.01,0.63,0.63,97.56
2015-02-19,VINH,18.737,105.671,0.79,22.35,27.54,18.71,19.2,22.71,83.86,13.89,100.45,3.09,131.9,8.98,34.92,0.6,0.62,94.4
2015-02-20,VINH,18.737,105.671,0.61,23.6,29.27,20.12,19.64,24.16,80.1,14.3,100.26,2.46,135.0,10.82,35.17,0.6,0.62,89.43
2015-02-21,VINH,18.737,105.671,0.29,25.47,33.12,20.08,18.9,25.77,70.82,13.7,100.09,1.85,190.0,15.01,35.98,0.59,0.62,86.57
2015-02-22,VINH,18.737,105.671,0.26,25.57,33.12,19.93,18.81,25.85,69.73,13.62,100.17,1.99,204.4,13.79,36.0,0.58,0.61,85.79
2015-02-23,VINH,18.737,105.671,0.1,26.46,33.96,20.84,18.49,26.6,65.36,13.37,100.04,2.0,222.0,19.65,34.61,0.57,0.61,46.05
2015-02-24,VINH,18.737,105.671,0.0,26.92,34.83,21.01,16.72,26.82,58.6,12.08,99.91,2.22,225.7,19.33,34.57,0.56,0.6,34.42
2015-02-25,VINH,18.737,105.671,0.0,27.26,35.73,21.7,15.83,26.69,55.12,11.51,99.88,2.03,217.5,20.63,34.65,0.56,0.6,26.86
2015-02-26,VINH,18.737,105.671,0.01,27.82,35.46,22.49,18.88,27.99,62.38,13.83,99.89,1.66,153.1,18.07,35.38,0.56,0.59,38.11
2015-02-27,VINH,18.737,105.671,0.05,28.01,36.22,22.48,19.27,28.21,63.6,14.14,99.96,1.87,150.5,18.48,35.55,0.55,0.59,37.76
2015-02-28,VINH,18.737,105.671,0.03,26.75,34.88,21.53,20.24,27.69,72.18,14.91,100.27,2.48,76.9,12.23,37.24,0.55,0.59,81.05
2015-03-01,VINH,18.737,105.671,0.24,20.48,26.16,17.47,16.95,21.68,81.03,12.07,100.75,3.95,52.9,7.78,35.13,0.56,0.59,88.07
2015-03-02,VINH,18.737,105.671,0.03,24.88,32.07,19.2,19.03,25.82,72.13,13.85,99.97,2.85,149.1,11.79,36.12,0.56,0.59,73.13
2015-03-03,VINH,18.737,105.671,0.69,25.44,34.87,19.89,19.74,26.39,74.88,14.45,100.01,3.66,28.9,16.27,36.63,0.55,0.58,71.57
2015-03-04,VINH,18.737,105.671,0.99,24.02,31.51,20.48,19.97,25.19,80.65,14.63,100.11,2.43,83.7,9.92,36.29,0.56,0.58,81.27
2015-03-05,VINH,18.737,105.671,0.43,26.84,35.47,21.27,21.12,27.82,75.01,15.76,100.01,1.78,119.9,11.97,36.73,0.56,0.58,76.11
2015-03-06,VINH,18.737,105.671,1.45,24.39,31.69,20.4,20.92,25.64,82.92,15.51,100.25,3.35,47.0,9.56,36.89,0.56,0.58,83.81
2015-03-07,VINH,18.737,105.671,0.85,23.59,28.76,20.73,20.79,24.44,85.33,15.36,100.31,3.06,85.1,8.53,36.77,0.57,0.58,87.46
2015-03-08,VINH,18.737,105.671,0.14,25.45,32.61,21.8,20.93,26.64,78.73,15.48,100.36,2.69,93.0,8.1,36.86,0.55,0.58,83.17
2015-03-09,VINH,18.737,105.671,1.04,24.86,29.99,22.44,21.61,25.96,83.39,16.11,100.55,3.15,83.3,8.13,36.5,0.56,0.58,86.2
2015-03-10,VINH,18.737,105.671,1.06,24.42,29.66,21.41,20.66,25.27,81.41,15.2,100.61,3.63,104.0,6.69,35.73,0.56,0.58,78.93
2015-03-11,VINH,18.737,105.671,1.88,23.68,28.74,19.86,20.29,24.47,82.83,14.84,100.69,4.39,85.1,9.02,36.54,0.56,0.58,95.49
2015-03-12,VINH,18.737,105.671,1.21,20.75,24.85,18.57,17.48,21.89,82.67,12.43,100.66,2.88,48.2,8.0,35.28,0.57,0.58,89.39
2015-03-13,VINH,18.737,105.671,0.16,25.11,32.43,21.18,20.32,26.25,77.64,14.94,100.29,2.66,109.7,10.76,36.79,0.55,0.58,78.71
2015-03-14,VINH,18.737,105.671,0.09,27.87,35.91,22.54,20.64,28.8,68.5,15.28,100.21,2.4,150.6,9.79,37.08,0.54,0.58,81.7
2015-03-15,VINH,18.737,105.671,0.01,29.29,37.65,23.07,19.63,29.56,60.07,14.39,100.05,2.21,207.2,18.31,36.68,0.52,0.57,46.7
2015-03-16,VINH,18.737,105.671,0.01,29.9,38.26,23.47,19.95,29.97,58.96,14.7,99.9,2.34,220.3,17.6,36.07,0.51,0.57,42.03
2015-03-17,VINH,18.737,105.671,0.0,30.69,39.78,24.17,18.3,30.41,51.95,13.34,99.6,3.09,231.3,20.59,33.88,0.49,0.56,12.37
2015-03-18,VINH,18.737,105.671,0.0,31.16,39.93,25.11,18.56,30.69,51.77,13.62,99.65,2.48,227.7,19.87,34.03,0.48,0.56,6.66
2015-03-19,VINH,18.737,105.671,0.01,29.12,38.41,23.32,20.44,29.9,65.79,15.25,99.91,1.92,80.5,18.18,36.07,0.48,0.56,47.85
2015-03-20,VINH,18.737,105.671,0.03,26.42,33.23,21.81,21.64,27.84,77.15,16.19,100.28,2.84,86.7,10.58,36.51,0.48,0.56,88.94
2015-03-21,VINH,18.737,105.671,0.01,24.41,28.94,20.71,20.21,25.35,79.47,14.8,100.6,3.25,83.5,8.3,34.31,0.48,0.56,99.82
2015-03-22,VINH,18.737,105.671,0.66,25.02,31.14,20.75,19.52,26.18,74.1,14.19,100.42,3.01,105.9,13.38,34.08,0.48,0.56,93.16
2015-03-23,VINH,18.737,105.671,1.33,24.7,30.0,21.64,19.72,25.82,76.75,14.41,100.58,3.32,85.1,11.66,35.86,0.49,0.56,97.53
2015-03-24,VINH,18.737,105.671,9.01,23.31,27.14,21.31,20.56,23.86,85.39,15.06,100.81,4.93,59.5,4.37,35.17,0.56,0.56,98.81
2015-03-25,VINH,18.737,105.671,10.23,22.13,25.91,19.69,19.42,22.91,85.42,14.0,101.0,4.92,45.2,4.84,34.82,0.64,0.59,99.42
2015-03-26,VINH,18.737,105.671,3.76,22.38,26.17,20.52,20.07,23.01,87.44,14.58,101.01,3.0,45.3,6.76,34.98,0.6,0.59,97.89
2015-03-27,VINH,18.737,105.671,0.53,22.88,27.6,19.82,20.29,23.63,86.44,14.81,100.83,3.17,47.0,6.67,35.61,0.57,0.59,93.44
2015-03-28,VINH,18.737,105.671,0.51,24.2,29.61,20.71,20.24,25.4,80.56,14.82,100.49,2.73,92.1,13.04,35.26,0.56,0.58,73.57
2015-03-29,VINH,18.737,105.671,1.53,25.96,31.04,22.9,21.26,26.88,77.28,15.85,100.17,3.03,121.2,13.79,35.8,0.57,0.58,82.96
2015-03-30,VINH,18.737,105.671,0.68,28.09,35.31,22.68,21.12,28.82,69.18,15.78,100.01,1.98,174.1,14.32,35.32,0.55,0.58,78.98
2015-03-31,VINH,18.737,105.671,0.02,30.17,38.32,24.12,19.96,30.61,58.87,14.77,99.84,2.04,205.4,23.31,34.82,0.53,0.57,15.62
