date,location,latitude,longitude,precipitationCorrected,temperature2m,temperature2mMax,temperature2mMin,dewPoint2m,earthSkinTemperature,relativeHumidity2m,specificHumidity2m,surfacePressure,windSpeed10m,windDirection10m,shortwaveDownwardIrradiance,longwaveDownwardIrradiance,surfaceSoilWetness,rootZoneSoilWetness,cloudFraction
2020-08-09,CAM RANH,12.25,109.2,7.83,28.32,29.92,27.28,24.71,28.64,81.01,19.68,99.64,4.2,205.7,15.13,38.14,0.8,0.77,96.78
2020-08-10,CAM RANH,12.25,109.2,5.48,29.06,31.42,27.37,25.12,29.27,79.64,20.18,99.68,3.34,207.6,22.8,37.37,0.8,0.78,81.07
2020-08-11,CAM RANH,12.25,109.2,8.88,29.0,30.95,27.65,25.39,29.31,81.35,20.5,99.75,3.74,196.8,22.39,38.15,0.8,0.78,82.14
2020-08-12,CAM RANH,12.25,109.2,16.48,28.29,29.59,27.14,25.84,28.7,86.6,21.0,99.87,4.57,191.7,20.15,37.43,0.84,0.79,98.36
2020-08-13,CAM RANH,12.25,109.2,11.61,27.16,27.72,26.8,24.43,27.97,84.99,19.28,99.92,3.82,183.2,14.7,36.96,0.85,0.81,97.42
2020-08-14,CAM RANH,12.25,109.2,1.74,27.18,28.18,26.46,24.12,28.16,83.46,18.93,99.89,3.54,182.8,23.96,36.95,0.82,0.81,79.43
2020-08-15,CAM RANH,12.25,109.2,1.74,28.22,30.18,27.16,24.42,29.08,80.31,19.32,99.81,3.16,171.4,24.66,37.56,0.8,0.8,59.03
2020-08-16,CAM RANH,12.25,109.2,3.15,28.14,29.22,27.15,25.3,28.84,84.66,20.36,99.71,3.27,178.0,23.01,37.8,0.81,0.8,77.84
2020-08-17,CAM RANH,12.25,109.2,8.58,28.57,29.83,27.71,24.5,28.88,78.77,19.42,99.65,2.27,212.2,23.43,37.87,0.83,0.81,82.31
2020-08-18,CAM RANH,12.25,109.2,4.14,28.22,30.07,26.88,24.47,28.8,80.35,19.39,99.63,4.52,209.1,21.02,37.89,0.82,0.81,95.84
2020-08-19,CAM RANH,12.25,109.2,34.7,27.59,29.58,26.57,23.42,28.7,78.3,18.18,99.68,1.92,206.3,15.64,37.72,0.9,0.83,98.83
2020-08-20,CAM RANH,12.25,109.2,15.09,27.54,28.35,26.95,23.41,28.56,78.28,18.15,99.8,1.6,179.4,11.86,37.28,0.89,0.86,98.57
2020-08-21,CAM RANH,12.25,109.2,11.11,28.27,29.7,27.39,24.36,28.85,79.66,19.25,99.87,2.2,189.4,22.85,37.76,0.87,0.87,67.4
2020-08-22,CAM RANH,12.25,109.2,8.66,28.58,30.42,27.34,24.91,29.08,80.97,19.9,99.85,3.49,186.1,23.91,37.06,0.87,0.87,60.08
2020-08-23,CAM RANH,12.25,109.2,7.45,28.47,29.83,27.52,25.08,28.9,82.05,20.07,99.9,3.19,188.3,23.94,37.35,0.87,0.87,74.1
2020-08-24,CAM RANH,12.25,109.2,2.59,28.8,30.01,27.62,24.8,29.07,79.09,19.75,99.86,1.7,175.2,24.84,37.39,0.86,0.87,62.67
2020-08-25,CAM RANH,12.25,109.2,1.89,29.03,30.79,27.35,24.92,29.23,78.85,19.93,99.74,3.3,198.6,25.04,38.17,0.85,0.87,47.81
2020-08-26,CAM RANH,12.25,109.2,2.28,29.37,31.77,27.59,25.66,29.53,80.94,20.88,99.56,3.28,210.7,24.63,38.19,0.84,0.86,56.27
2020-08-27,CAM RANH,12.25,109.2,2.51,29.34,31.34,27.56,25.59,29.15,80.4,20.79,99.48,2.28,231.0,21.8,37.57,0.85,0.86,94.57
2020-08-28,CAM RANH,12.25,109.2,2.11,28.53,30.51,26.48,24.99,28.89,81.52,20.07,99.5,2.78,205.8,24.13,37.48,0.85,0.86,83.87
2020-08-29,CAM RANH,12.25,109.2,1.65,28.85,31.3,26.61,25.27,29.33,81.53,20.4,99.52,2.21,211.9,24.74,37.78,0.84,0.85,53.91
2020-08-30,CAM RANH,12.25,109.2,3.12,29.07,31.23,27.78,24.73,29.43,77.98,19.73,99.57,2.22,196.0,24.52,37.94,0.83,0.85,65.29
2020-08-31,CAM RANH,12.25,109.2,3.85,29.01,30.66,27.83,25.01,29.27,79.19,20.02,99.67,1.7,212.5,24.25,38.1,0.84,0.85,67.95
2020-09-01,CAM RANH,12.25,109.2,10.0,28.49,29.85,27.31,24.69,29.1,80.0,19.62,99.73,1.75,189.4,21.56,37.57,0.85,0.85,90.98
2020-09-02,CAM RANH,12.25,109.2,9.59,28.83,30.54,27.75,24.44,29.3,77.62,19.35,99.78,2.11,174.6,22.31,38.06,0.87,0.86,83.41
2020-09-03,CAM RANH,12.25,109.2,3.54,28.78,30.57,27.62,25.26,29.41,81.61,20.29,99.85,3.01,157.8,22.8,37.8,0.85,0.86,64.94
2020-09-04,CAM RANH,12.25,109.2,0.81,28.69,29.84,27.86,25.41,29.05,82.48,20.49,99.78,4.89,187.9,23.75,37.04,0.84,0.86,75.98
2020-09-05,CAM RANH,12.25,109.2,3.23,28.87,30.39,27.9,24.97,29.54,79.74,19.97,99.71,3.97,183.6,24.74,37.31,0.84,0.85,50.52
2020-09-06,CAM RANH,12.25,109.2,3.4,29.11,30.21,28.11,25.44,29.51,80.67,20.53,99.71,3.02,195.0,23.85,38.45,0.85,0.85,56.41
2020-09-07,CAM RANH,12.25,109.2,2.07,29.61,31.32,28.75,25.38,29.53,78.35,20.46,99.79,2.02,204.3,24.39,37.8,0.84,0.85,65.42
2020-09-08,CAM RANH,12.25,109.2,4.6,28.58,29.64,27.62,25.78,28.94,84.86,20.92,99.96,3.39,169.5,23.15,37.13,0.85,0.85,80.4
2020-09-09,CAM RANH,12.25,109.2,3.93,27.95,28.99,26.84,24.57,28.8,81.97,19.46,99.86,2.87,169.6,17.59,37.1,0.85,0.85,93.88
2020-09-10,CAM RANH,12.25,109.2,1.9,28.17,29.43,27.33,24.32,29.32,79.68,19.19,99.72,2.88,168.3,23.27,37.91,0.84,0.85,60.51
2020-09-11,CAM RANH,12.25,109.2,2.42,28.39,29.45,27.64,24.64,29.27,80.19,19.54,99.87,3.85,184.4,23.99,38.0,0.84,0.85,54.46
2020-09-12,CAM RANH,12.25,109.2,2.03,28.6,29.95,27.46,24.65,29.49,79.38,19.53,99.99,3.34,169.8,24.24,37.23,0.83,0.84,26.1
2020-09-13,CAM RANH,12.25,109.2,1.7,28.29,29.32,27.33,24.31,29.24,79.15,19.14,99.97,2.72,150.4,23.33,37.18,0.83,0.84,73.75
2020-09-14,CAM RANH,12.25,109.2,2.11,28.2,29.28,27.34,24.04,29.44,78.27,18.84,99.87,1.97,168.6,22.53,37.42,0.84,0.84,67.44
2020-09-15,CAM RANH,12.25,109.2,0.87,29.19,30.86,28.06,24.41,30.02,75.75,19.3,99.76,2.5,190.2,22.32,37.12,0.82,0.83,83.76
2020-09-16,CAM RANH,12.25,109.2,18.38,28.38,29.99,26.57,24.39,29.18,79.23,19.29,99.65,1.55,237.5,14.71,37.92,0.86,0.83,99.19
2020-09-17,CAM RANH,12.25,109.2,8.67,27.82,28.62,27.2,24.4,28.57,81.69,19.38,99.3,4.12,229.1,4.92,36.95,0.87,0.86,98.62
2020-09-18,CAM RANH,12.25,109.2,47.97,28.24,29.7,26.85,24.74,28.63,81.45,19.78,99.4,7.48,194.6,16.95,37.22,0.92,0.88,99.43
2020-09-19,CAM RANH,12.25,109.2,14.36,28.03,28.88,27.23,24.93,28.49,83.3,19.89,99.88,5.61,187.6,13.78,37.17,0.91,0.91,99.2
2020-09-20,CAM RANH,12.25,109.2,11.34,28.0,29.23,27.38,23.85,28.83,78.25,18.6,100.0,1.38,166.2,14.26,37.86,0.9,0.92,82.66
2020-09-21,CAM RANH,12.25,109.2,1.76,28.55,29.51,27.88,24.25,29.52,77.51,19.06,99.9,1.58,91.5,23.73,37.11,0.88,0.91,28.12
2020-09-22,CAM RANH,12.25,109.2,3.04,28.45,29.48,27.73,24.19,29.68,77.73,19.0,99.9,1.66,100.3,23.62,36.95,0.88,0.9,27.86
2020-09-23,CAM RANH,12.25,109.2,4.45,28.53,29.87,27.77,24.41,29.62,78.5,19.26,99.93,2.48,156.8,23.39,37.32,0.88,0.9,64.76
2020-09-24,CAM RANH,12.25,109.2,11.16,28.69,29.96,27.63,24.68,29.5,79.08,19.57,99.95,2.11,214.6,20.23,37.43,0.89,0.9,87.74
2020-09-25,CAM RANH,12.25,109.2,12.3,28.68,30.51,27.11,24.08,29.03,76.64,18.9,99.86,2.36,221.8,20.85,37.52,0.9,0.91,89.68
2020-09-26,CAM RANH,12.25,109.2,7.24,28.37,29.94,26.8,23.08,29.02,73.37,17.79,99.81,1.68,147.0,10.19,37.65,0.9,0.92,97.37
2020-09-27,CAM RANH,12.25,109.2,9.52,27.4,27.93,26.98,24.6,28.97,84.67,19.51,99.76,3.31,135.3,11.75,37.76,0.9,0.92,82.94
2020-09-28,CAM RANH,12.25,109.2,11.42,27.97,28.62,27.14,25.26,28.67,85.2,20.3,99.79,4.76,176.7,21.58,37.06,0.91,0.92,81.5
2020-09-29,CAM RANH,12.25,109.2,3.45,28.12,29.14,27.28,23.74,28.68,77.17,18.52,99.76,1.68,226.4,12.88,37.4,0.9,0.92,98.64
2020-09-30,CAM RANH,12.25,109.2,5.04,28.98,30.8,27.48,24.15,29.38,75.48,19.03,99.6,1.26,231.4,20.74,38.11,0.9,0.92,88.03
2020-10-01,CAM RANH,12.25,109.2,6.48,28.41,29.14,27.87,25.01,29.32,81.86,20.03,99.62,1.45,143.0,14.89,37.25,0.9,0.92,92.29
2020-10-02,CAM RANH,12.25,109.2,12.16,28.33,29.07,27.52,25.2,29.18,83.11,20.23,99.75,2.95,159.0,19.84,37.42,0.91,0.93,84.46
2020-10-03,CAM RANH,12.25,109.2,10.71,27.93,28.85,27.41,24.69,29.03,82.55,19.59,99.88,2.16,143.5,21.44,37.48,0.91,0.93,73.42
2020-10-04,CAM RANH,12.25,109.2,84.67,27.77,28.88,26.87,24.02,28.83,80.13,18.82,99.84,1.69,356.4,14.18,37.84,0.97,0.96,98.24
2020-10-05,CAM RANH,12.25,109.2,49.65,27.97,28.78,27.19,25.11,28.82,84.53,20.14,99.72,4.65,335.0,10.24,37.64,0.95,0.97,99.42
2020-10-06,CAM RANH,12.25,109.2,26.17,28.06,29.16,27.1,25.53,28.44,86.1,20.68,99.58,7.34,43.3,4.12,37.61,0.96,0.98,99.61
2020-10-07,CAM RANH,12.25,109.2,28.33,27.95,28.21,27.69,25.67,28.54,87.37,20.89,99.4,8.33,110.7,15.28,37.3,0.97,0.98,96.42
2020-10-08,CAM RANH,12.25,109.2,20.89,27.66,28.38,26.84,24.95,28.3,85.15,19.93,99.74,3.34,163.6,12.74,37.51,0.96,0.98,99.7
2020-10-09,CAM RANH,12.25,109.2,16.53,26.83,27.43,26.22,23.78,28.15,83.36,18.56,99.77,1.66,2.7,10.49,37.36,0.96,0.98,99.13
2020-10-10,CAM RANH,12.25,109.2,7.66,27.0,27.49,26.67,23.99,27.86,83.65,18.86,99.58,3.81,284.8,11.1,36.91,0.96,0.98,98.85
2020-10-11,CAM RANH,12.25,109.2,10.49,28.03,29.47,26.82,24.49,28.56,81.24,19.48,99.36,3.01,188.4,18.36,37.22,0.95,0.98,97.43
2020-10-12,CAM RANH,12.25,109.2,9.45,27.22,28.29,26.72,24.23,28.23,83.81,19.16,99.39,2.84,156.2,18.48,37.52,0.96,0.98,93.99
2020-10-13,CAM RANH,12.25,109.2,14.74,27.43,28.38,26.59,24.58,28.27,84.66,19.58,99.46,3.51,175.7,12.77,37.42,0.96,0.98,99.37
2020-10-14,CAM RANH,12.25,109.2,25.48,27.6,28.42,26.97,24.72,28.2,84.43,19.69,99.6,3.51,181.5,8.78,37.18,0.96,0.98,99.5
2020-10-15,CAM RANH,12.25,109.2,14.07,27.05,27.99,26.59,24.5,28.03,85.92,19.42,99.58,2.23,136.7,17.1,37.7,0.96,0.98,99.23
2020-10-16,CAM RANH,12.25,109.2,51.72,26.66,27.77,25.85,24.29,27.62,86.77,19.2,99.48,3.1,19.3,8.86,37.43,0.98,0.99,99.65
2020-10-17,CAM RANH,12.25,109.2,15.1,27.48,28.93,26.38,24.82,27.96,85.42,19.81,99.62,4.63,191.6,10.12,36.99,0.97,0.99,99.39
2020-10-18,CAM RANH,12.25,109.2,16.79,27.22,28.23,26.41,24.44,27.84,84.82,19.32,99.82,3.75,183.5,16.01,36.93,0.97,0.98,98.33
2020-10-19,CAM RANH,12.25,109.2,3.79,27.57,29.39,26.48,24.0,27.97,81.11,18.8,99.85,2.57,15.9,19.53,36.88,0.96,0.98,87.46
2020-10-20,CAM RANH,12.25,109.2,11.72,27.43,27.96,26.87,25.13,28.23,87.26,20.13,99.84,5.1,15.2,17.04,36.93,0.96,0.98,98.1
2020-10-21,CAM RANH,12.25,109.2,4.37,27.0,28.13,25.69,24.02,27.36,83.71,18.84,99.85,9.17,13.8,5.02,36.38,0.95,0.98,99.63
2020-10-22,CAM RANH,12.25,109.2,0.21,26.34,27.87,24.85,22.67,27.41,80.23,17.33,99.92,7.68,3.9,18.93,35.39,0.94,0.97,98.66
2020-10-23,CAM RANH,12.25,109.2,0.05,26.06,27.02,25.27,21.99,26.92,78.32,16.61,99.99,6.27,5.8,17.8,35.48,0.93,0.97,99.14
2020-10-24,CAM RANH,12.25,109.2,0.24,26.31,27.66,25.42,22.3,27.28,78.67,16.91,100.0,4.09,34.6,17.01,36.87,0.92,0.96,80.45
2020-10-25,CAM RANH,12.25,109.2,4.58,26.16,27.08,25.29,23.53,27.3,85.51,18.24,99.96,3.98,89.8,14.51,37.33,0.92,0.96,63.83
2020-10-26,CAM RANH,12.25,109.2,17.39,26.48,27.54,25.56,23.57,27.17,84.08,18.32,99.84,5.0,352.1,15.67,36.61,0.93,0.96,96.53
2020-10-27,CAM RANH,12.25,109.2,24.66,26.71,27.33,25.75,23.72,26.61,83.65,18.61,99.2,9.43,274.2,7.13,36.32,0.96,0.97,99.45
2020-10-28,CAM RANH,12.25,109.2,4.62,27.04,28.81,26.01,24.06,26.65,84.02,18.98,99.44,7.14,200.3,11.5,36.67,0.93,0.97,90.37
2020-10-29,CAM RANH,12.25,109.2,36.81,26.65,27.79,25.88,24.3,27.03,86.95,19.1,100.07,4.29,154.2,14.76,36.96,0.96,0.98,92.13
2020-10-30,CAM RANH,12.25,109.2,5.63,26.39,27.48,25.62,24.28,27.14,88.22,19.07,100.13,4.87,30.4,15.66,36.58,0.94,0.98,40.57
2020-10-31,CAM RANH,12.25,109.2,15.52,26.3,27.3,25.51,24.57,26.77,90.16,19.41,100.12,7.36,30.4,10.83,37.63,0.95,0.98,96.99
2020-11-01,CAM RANH,12.25,109.2,4.98,25.74,26.81,24.68,23.09,26.52,85.26,17.73,100.14,7.9,28.2,15.02,36.37,0.94,0.97,91.05
2020-11-02,CAM RANH,12.25,109.2,1.51,25.64,26.61,24.98,22.46,26.18,82.64,17.05,100.22,7.33,13.4,18.3,35.35,0.93,0.97,91.21
2020-11-03,CAM RANH,12.25,109.2,2.16,25.97,27.37,25.29,23.19,26.54,84.72,17.83,100.18,8.07,4.0,13.52,36.2,0.92,0.96,99.2
2020-11-04,CAM RANH,12.25,109.2,1.13,25.92,27.75,24.55,22.95,26.6,83.79,17.59,100.09,7.71,347.8,16.71,35.65,0.92,0.96,88.72
2020-11-05,CAM RANH,12.25,109.2,2.42,25.97,27.12,25.09,23.39,26.33,85.72,18.1,99.9,5.73,277.5,14.27,36.9,0.92,0.95,92.2
2020-11-06,CAM RANH,12.25,109.2,3.94,26.2,27.71,25.1,24.32,26.69,89.38,19.11,100.15,5.36,120.9,16.33,37.06,0.92,0.95,62.57
2020-11-07,CAM RANH,12.25,109.2,4.32,25.68,26.81,24.92,23.18,26.23,86.04,17.81,100.29,8.03,18.9,15.21,36.74,0.92,0.95,83.97
2020-11-08,CAM RANH,12.25,109.2,7.64,25.73,26.66,25.13,23.12,26.15,85.59,17.77,100.14,9.95,5.0,14.64,36.17,0.92,0.95,98.06
2020-11-09,CAM RANH,12.25,109.2,129.35,25.63,26.76,24.8,23.56,26.03,88.34,18.33,99.7,11.68,352.2,5.01,36.43,0.98,0.97,99.0
2020-11-10,CAM RANH,12.25,109.2,55.12,25.82,26.57,25.13,23.98,26.03,89.59,18.82,99.68,5.26,118.5,3.9,36.4,0.97,0.99,86.57
2020-11-11,CAM RANH,12.25,109.2,13.16,25.85,26.68,25.26,24.29,26.45,91.11,19.06,100.18,4.74,54.2,14.86,36.58,0.95,0.99,53.19
2020-11-12,CAM RANH,12.25,109.2,2.71,25.36,26.52,24.14,22.98,25.85,86.58,17.62,100.2,9.32,15.8,11.17,36.68,0.94,0.98,98.04
2020-11-13,CAM RANH,12.25,109.2,1.45,24.69,26.38,23.22,21.1,25.37,80.38,15.74,100.0,8.32,343.1,15.49,35.26,0.93,0.97,94.69
2020-11-14,CAM RANH,12.25,109.2,0.25,26.18,28.36,24.36,22.8,26.52,81.88,17.48,99.91,4.01,169.9,15.25,36.31,0.93,0.97,93.46
2020-11-15,CAM RANH,12.25,109.2,2.81,26.19,27.65,25.22,24.21,26.82,89.0,18.97,100.18,3.42,49.1,16.09,36.16,0.92,0.96,51.38
2020-11-16,CAM RANH,12.25,109.2,1.71,25.69,26.6,25.06,24.16,26.08,91.21,18.92,100.17,5.49,18.5,16.59,36.36,0.92,0.96,49.25
2020-11-17,CAM RANH,12.25,109.2,0.32,25.78,26.95,24.91,24.09,26.33,90.36,18.85,100.07,5.3,14.5,16.32,35.92,0.91,0.95,34.62
2020-11-18,CAM RANH,12.25,109.2,0.19,25.76,26.98,24.93,23.97,26.43,89.84,18.72,100.03,4.52,17.8,20.47,34.83,0.91,0.95,14.71
2020-11-19,CAM RANH,12.25,109.2,0.13,25.55,26.64,24.76,23.63,26.37,89.11,18.35,100.02,4.16,16.9,20.13,35.83,0.91,0.94,28.99
2020-11-20,CAM RANH,12.25,109.2,0.37,25.83,27.23,25.0,23.65,26.45,87.82,18.36,100.07,4.77,16.9,18.08,36.11,0.9,0.94,34.61
2020-11-21,CAM RANH,12.25,109.2,0.17,25.89,27.09,24.97,23.52,26.46,86.76,18.19,100.17,4.68,28.3,18.29,35.62,0.9,0.93,37.76
2020-11-22,CAM RANH,12.25,109.2,0.21,25.86,26.99,25.08,23.17,26.26,85.1,17.79,100.27,6.64,18.9,18.67,35.91,0.89,0.92,41.6
2020-11-23,CAM RANH,12.25,109.2,0.61,25.88,27.28,24.89,23.36,26.21,86.03,17.99,100.28,6.63,20.7,17.63,35.5,0.88,0.92,32.76
2020-11-24,CAM RANH,12.25,109.2,1.24,25.93,26.95,25.18,23.49,26.21,86.4,18.14,100.25,7.16,27.6,12.08,36.11,0.88,0.91,66.62
2020-11-25,CAM RANH,12.25,109.2,0.54,25.82,27.14,24.86,23.28,26.05,85.91,17.92,100.25,7.04,27.5,15.51,35.76,0.87,0.9,92.75
2020-11-26,CAM RANH,12.25,109.2,1.04,25.86,26.84,25.19,23.51,26.18,86.91,18.16,100.3,7.87,20.6,16.55,35.8,0.87,0.89,84.85
2020-11-27,CAM RANH,12.25,109.2,10.31,25.79,27.01,25.05,23.66,26.17,88.11,18.33,100.28,9.09,16.5,12.11,36.49,0.88,0.89,86.23
2020-11-28,CAM RANH,12.25,109.2,64.73,25.54,26.08,25.14,24.4,25.7,93.35,19.2,100.18,8.95,25.2,2.67,36.43,0.98,0.93,99.4
2020-11-29,CAM RANH,12.25,109.2,58.96,25.5,26.06,25.18,24.14,25.71,92.07,18.88,100.22,9.13,35.7,2.39,36.52,0.98,0.98,99.42
2020-11-30,CAM RANH,12.25,109.2,68.2,25.55,25.94,25.31,24.2,25.62,92.14,18.94,100.25,8.75,41.1,2.65,36.4,0.99,1.0,97.76
2020-12-01,CAM RANH,12.25,109.2,9.34,25.34,26.13,24.8,23.13,25.31,87.49,17.74,100.32,8.41,34.7,10.96,36.18,0.96,0.99,72.79
2020-12-02,CAM RANH,12.25,109.2,0.95,24.71,26.08,23.72,21.65,25.0,83.05,16.21,100.35,9.89,18.7,11.99,35.72,0.94,0.99,72.77
2020-12-03,CAM RANH,12.25,109.2,0.79,24.07,25.34,22.88,20.2,24.65,79.04,14.81,100.37,10.93,10.6,17.98,34.21,0.94,0.98,31.68
2020-12-04,CAM RANH,12.25,109.2,2.32,23.77,24.68,23.19,21.01,24.65,84.54,15.57,100.34,10.84,12.5,12.58,35.27,0.93,0.97,90.01
2020-12-05,CAM RANH,12.25,109.2,3.19,23.93,24.7,23.53,21.37,24.69,85.56,15.91,100.36,10.91,7.8,8.02,35.79,0.93,0.97,84.31
2020-12-06,CAM RANH,12.25,109.2,3.93,24.41,25.27,23.8,22.38,24.92,88.5,16.95,100.32,10.11,4.8,7.69,35.99,0.93,0.97,99.13
2020-12-07,CAM RANH,12.25,109.2,4.19,24.68,25.35,24.17,23.0,24.89,90.3,17.6,100.33,10.13,16.0,2.34,35.86,0.93,0.97,99.38
2020-12-08,CAM RANH,12.25,109.2,2.06,24.0,25.28,23.17,21.71,24.63,87.0,16.28,100.24,11.19,359.4,4.97,35.57,0.92,0.96,99.1
2020-12-09,CAM RANH,12.25,109.2,2.91,23.58,24.82,22.66,21.22,24.44,86.69,15.82,100.12,9.58,348.0,8.17,35.75,0.92,0.96,96.08
2020-12-10,CAM RANH,12.25,109.2,2.67,24.5,25.18,23.54,23.12,24.84,92.03,17.78,100.12,6.84,353.0,9.44,36.31,0.92,0.96,77.06
2020-12-11,CAM RANH,12.25,109.2,0.92,25.16,26.33,24.47,23.86,25.38,92.55,18.59,100.12,4.78,13.0,10.51,36.32,0.91,0.95,88.98
2020-12-12,CAM RANH,12.25,109.2,0.93,24.97,25.93,24.26,23.82,25.14,93.33,18.56,100.01,5.06,12.4,13.88,35.85,0.91,0.95,70.11
2020-12-13,CAM RANH,12.25,109.2,0.96,25.35,26.55,24.58,24.05,25.54,92.52,18.82,100.01,3.8,15.8,17.76,35.57,0.91,0.95,47.9
2020-12-14,CAM RANH,12.25,109.2,1.96,25.37,26.5,24.72,24.03,25.59,92.24,18.77,100.17,4.49,19.3,14.37,36.08,0.91,0.94,88.67
2020-12-15,CAM RANH,12.25,109.2,5.57,25.25,26.37,24.51,23.74,25.29,91.3,18.41,100.33,7.59,22.3,11.08,36.64,0.91,0.94,91.68
2020-12-16,CAM RANH,12.25,109.2,18.02,24.8,25.67,24.29,23.29,24.9,91.27,17.92,100.32,9.99,22.5,5.25,36.38,0.94,0.95,96.33
2020-12-17,CAM RANH,12.25,109.2,6.2,24.72,25.62,24.16,22.86,24.96,89.39,17.47,100.25,10.07,19.5,9.25,36.35,0.92,0.95,98.39
2020-12-18,CAM RANH,12.25,109.2,5.35,24.66,25.79,23.88,22.76,24.94,89.1,17.35,100.28,11.05,16.1,8.8,36.26,0.92,0.95,98.53
2020-12-19,CAM RANH,12.25,109.2,3.5,23.57,25.06,22.32,21.08,24.34,85.93,15.65,100.37,13.05,6.8,7.53,35.27,0.91,0.95,99.7
2020-12-20,CAM RANH,12.25,109.2,3.33,22.92,23.59,22.54,20.52,23.91,86.37,15.11,100.31,13.54,0.9,4.85,34.61,0.91,0.95,99.56
2020-12-21,CAM RANH,12.25,109.2,4.41,22.72,23.6,22.06,20.46,23.73,87.15,15.1,100.11,13.92,356.1,6.12,35.12,0.91,0.94,99.68
2020-12-22,CAM RANH,12.25,109.2,15.24,23.88,24.61,22.91,22.51,24.22,92.09,17.16,100.01,9.59,1.8,4.97,35.85,0.93,0.95,99.05
2020-12-23,CAM RANH,12.25,109.2,8.88,24.89,25.79,24.16,23.91,24.79,94.26,18.66,100.01,5.43,23.9,4.3,36.71,0.93,0.96,99.77
2020-12-24,CAM RANH,12.25,109.2,2.8,24.81,25.86,24.12,23.55,25.05,92.67,18.23,100.12,5.76,22.0,8.24,36.68,0.91,0.95,99.09
2020-12-25,CAM RANH,12.25,109.2,3.49,24.51,25.76,23.52,22.99,24.68,91.18,17.61,100.22,6.65,23.5,5.45,36.35,0.92,0.95,96.78
2020-12-26,CAM RANH,12.25,109.2,0.88,24.26,25.66,23.17,22.64,24.55,90.69,17.23,100.22,5.86,14.9,13.98,35.51,0.91,0.94,79.11
2020-12-27,CAM RANH,12.25,109.2,0.45,24.22,25.81,23.11,21.83,24.53,86.56,16.41,100.16,6.45,4.5,16.67,34.44,0.9,0.94,88.15
2020-12-28,CAM RANH,12.25,109.2,0.41,23.76,25.16,22.45,21.08,24.05,85.0,15.68,100.1,6.62,353.6,14.39,34.3,0.9,0.93,87.38
2020-12-29,CAM RANH,12.25,109.2,1.03,24.35,25.91,23.41,22.06,24.63,87.21,16.65,100.14,8.07,358.5,18.47,34.13,0.9,0.93,81.93
2020-12-30,CAM RANH,12.25,109.2,2.95,23.78,25.22,22.68,20.72,23.91,82.92,15.3,100.4,11.82,19.6,8.37,35.17,0.89,0.92,99.49
2020-12-31,CAM RANH,12.25,109.2,4.46,22.67,23.6,22.21,19.68,23.31,83.15,14.31,100.5,11.85,17.8,5.34,34.98,0.9,0.93,99.66
2021-01-01,CAM RANH,12.25,109.2,2.28,22.41,23.25,21.88,19.71,23.38,84.71,14.34,100.49,11.34,12.5,6.64,34.88,0.89,0.92,97.08
2021-01-02,CAM RANH,12.25,109.2,2.08,23.02,23.77,22.63,20.68,23.77,86.62,15.24,100.41,10.05,14.4,7.78,35.4,0.89,0.92,95.29
2021-01-03,CAM RANH,12.25,109.2,0.92,23.79,24.73,23.25,21.81,24.25,88.73,16.36,100.36,8.64,14.6,8.21,36.0,0.88,0.91,98.83
2021-01-04,CAM RANH,12.25,109.2,2.22,24.34,25.45,23.74,22.85,24.5,91.4,17.44,100.31,8.49,25.0,6.73,36.24,0.88,0.91,94.76
2021-01-05,CAM RANH,12.25,109.2,1.47,24.3,25.26,23.64,22.75,24.52,91.05,17.33,100.32,8.34,22.8,8.84,35.97,0.88,0.9,96.95
2021-01-06,CAM RANH,12.25,109.2,2.01,24.01,25.11,23.27,22.13,24.31,89.17,16.69,100.22,8.05,28.7,8.47,35.49,0.87,0.9,95.37
2021-01-07,CAM RANH,12.25,109.2,1.36,23.67,24.87,22.91,21.57,23.84,87.98,16.13,100.25,8.58,19.8,13.74,35.03,0.87,0.9,64.1
2021-01-08,CAM RANH,12.25,109.2,1.88,23.28,24.77,22.2,20.55,23.69,84.63,15.13,100.38,10.62,22.2,16.29,34.61,0.87,0.89,78.5
2021-01-09,CAM RANH,12.25,109.2,1.1,22.75,23.65,22.15,19.63,23.25,82.54,14.27,100.43,10.37,21.7,12.88,34.63,0.86,0.89,86.68
2021-01-10,CAM RANH,12.25,109.2,0.87,22.88,23.98,22.29,19.94,23.39,83.5,14.55,100.44,9.26,19.1,11.37,35.35,0.86,0.88,90.39
2021-01-11,CAM RANH,12.25,109.2,2.24,21.76,23.87,20.42,18.74,22.94,82.93,13.49,100.65,12.93,9.3,11.05,35.0,0.86,0.87,95.15
2021-01-12,CAM RANH,12.25,109.2,1.27,20.09,21.42,19.49,16.7,22.09,80.99,11.86,100.62,11.89,5.9,8.07,34.55,0.85,0.87,97.61
2021-01-13,CAM RANH,12.25,109.2,0.14,21.23,22.21,20.36,17.63,22.4,79.98,12.59,100.44,8.09,10.4,13.93,33.52,0.85,0.86,59.36
2021-01-14,CAM RANH,12.25,109.2,0.05,21.89,23.43,20.83,18.43,22.73,80.9,13.25,100.36,6.32,7.9,14.07,32.99,0.84,0.85,80.14
2021-01-15,CAM RANH,12.25,109.2,0.13,22.52,24.14,21.53,19.67,22.86,84.05,14.34,100.23,5.87,9.7,17.58,33.06,0.84,0.85,32.62
