"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48845099999","2021-01-01","18.736725","105.670881","5.18","VINH, VM","  54.9"," 8","  49.2"," 8","1023.5"," 8","022.8"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  59.0","*","  50.0","*"," 0.00","I","999.9","000000"
"48845099999","2021-01-02","18.736725","105.670881","5.18","VINH, VM","  58.2"," 8","  50.2"," 8","1020.8"," 8","020.0"," 8"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  61.7","*","  49.3"," "," 0.00","I","999.9","000000"
"48845099999","2021-01-03","18.736725","105.670881","5.18","VINH, VM","  60.8"," 8","  54.5"," 8","1020.7"," 8","020.1"," 8"," 12.4"," 8","  1.2"," 8","  1.9","999.9","  63.5","*","  57.2"," "," 0.00","I","999.9","000000"
"48845099999","2021-01-04","18.736725","105.670881","5.18","VINH, VM","  64.2"," 8","  53.4"," 8","1019.8"," 8","019.1"," 8"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  68.9","*","  58.8"," "," 0.00","I","999.9","000000"
"48845099999","2021-01-05","18.736725","105.670881","5.18","VINH, VM","  63.8"," 8","  57.6"," 8","1019.6"," 8","018.9"," 8","  9.3"," 8","  1.0"," 8","  1.9","999.9","  67.8"," ","  61.9","*"," 0.02","G","999.9","010000"
"48845099999","2021-01-06","18.736725","105.670881","5.18","VINH, VM","  62.4"," 8","  59.5"," 8","1017.7"," 8","017.0"," 8","  8.9"," 8","999.9"," 0","999.9","999.9","  63.3"," ","  61.7"," "," 0.16","G","999.9","010000"
"48845099999","2021-01-07","18.736725","105.670881","5.18","VINH, VM","  60.2"," 8","  58.6"," 8","1019.0"," 8","018.3"," 8","  6.2"," 8","  2.7"," 8","  3.9","999.9","  61.7"," ","  57.2","*"," 0.31","G","999.9","010000"
"48845099999","2021-01-08","18.736725","105.670881","5.18","VINH, VM","  52.9"," 8","  47.5"," 8","1023.9"," 8","023.2"," 8"," 10.1"," 8","  2.7"," 8","  3.9","999.9","  55.4","*","  51.8","*"," 0.63","G","999.9","010000"
"48845099999","2021-01-09","18.736725","105.670881","5.18","VINH, VM","  50.7"," 8","  44.9"," 8","1023.1"," 8","022.4"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","  51.8","*","  48.7","*"," 0.00","G","999.9","000000"
"48845099999","2021-01-10","18.736725","105.670881","5.18","VINH, VM","  52.2"," 8","  41.0"," 8","1023.2"," 8","022.5"," 8"," 12.4"," 8","  2.9"," 6","  3.9","999.9","  54.1"," ","  50.0"," "," 0.00","G","999.9","000000"
"48845099999","2021-01-11","18.736725","105.670881","5.18","VINH, VM","  54.3"," 8","  37.0"," 8","1028.2"," 8","027.5"," 8"," 12.4"," 8","  3.2"," 8","  3.9","999.9","  57.2"," ","  51.6"," "," 0.00","G","999.9","000000"
"48845099999","2021-01-12","18.736725","105.670881","5.18","VINH, VM","  55.1"," 8","  41.2"," 8","1023.6"," 8","022.9"," 8"," 12.4"," 8","  2.9"," 6","  3.9","999.9","  61.7"," ","  49.3","*"," 0.00","G","999.9","000000"
"48845099999","2021-01-13","18.736725","105.670881","5.18","VINH, VM","  57.8"," 8","  46.2"," 8","1017.7"," 8","017.0"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  67.3"," ","  49.3"," "," 0.00","G","999.9","000000"
"48845099999","2021-01-14","18.736725","105.670881","5.18","VINH, VM","  61.0"," 8","  54.2"," 8","1016.1"," 8","015.4"," 8"," 12.4"," 8","  3.1"," 7","  3.9","999.9","  69.3"," ","  51.4"," "," 0.00","G","999.9","000000"
