"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48845099999","2016-01-01","18.736725","105.670881","5.18","VINH, VM","  63.2"," 8","  60.6"," 8","1024.0"," 8","023.3"," 8"," 12.4"," 8","  1.7"," 8","  1.9","999.9","  64.2","*","  59.9"," "," 0.00","G","999.9","000000"
"48845099999","2016-01-02","18.736725","105.670881","5.18","VINH, VM","  66.6"," 8","  62.8"," 8","1020.5"," 8","019.8"," 8"," 12.4"," 8","  1.0"," 8","  1.9","999.9","  69.8","*","  63.0"," "," 0.00","I","999.9","000000"
"48845099999","2016-01-03","18.736725","105.670881","5.18","VINH, VM","  68.6"," 8","  63.9"," 8","1017.9"," 8","017.2"," 8"," 11.2"," 8","  1.2"," 8","  3.9","999.9","  73.2","*","  62.4"," "," 0.00","I","999.9","100000"
"48845099999","2016-01-04","18.736725","105.670881","5.18","VINH, VM","  72.1"," 8","  66.8"," 8","1015.7"," 7","015.3"," 8"," 11.2"," 8","  1.7"," 8","  3.9","999.9","  77.4","*","  67.6"," "," 0.00","I","999.9","000000"
"48845099999","2016-01-05","18.736725","105.670881","5.18","VINH, VM","  73.9"," 8","  69.2"," 8","1014.7"," 8","014.0"," 8"," 11.2"," 8","  1.9"," 7","  3.9","999.9","  80.1","*","  70.0"," "," 0.00","I","999.9","000000"
"48845099999","2016-01-06","18.736725","105.670881","5.18","VINH, VM","  74.1"," 8","  70.2"," 8","1017.1"," 8","016.4"," 8"," 11.2"," 8","  2.2"," 7","  3.9","999.9","  79.2","*","  70.3"," "," 0.00","I","999.9","000000"
"48845099999","2016-01-07","18.736725","105.670881","5.18","VINH, VM","  73.4"," 8","  69.6"," 8","1017.5"," 8","016.8"," 8"," 11.7"," 8","  2.5"," 7","  5.8","999.9","  77.4","*","  71.2"," "," 0.04","A","999.9","000000"
"48845099999","2016-01-08","18.736725","105.670881","5.18","VINH, VM","  72.5"," 8","  69.3"," 8","1016.1"," 8","015.4"," 8","  9.7"," 8","  0.8"," 7","  1.9","999.9","  78.3","*","  68.4","*"," 0.04","E","999.9","100000"
"48845099999","2016-01-09","18.736725","105.670881","5.18","VINH, VM","  74.1"," 8","  70.6"," 8","1014.0"," 8","013.3"," 8"," 10.9"," 8","  2.2"," 7","  3.9","999.9","  77.4","*","  68.5"," "," 0.00","I","999.9","100000"
"48845099999","2016-01-10","18.736725","105.670881","5.18","VINH, VM","  75.0"," 8","  69.4"," 8","1011.8"," 8","011.1"," 8"," 11.7"," 8","  1.7"," 7","  3.9","999.9","  80.1","*","  71.4","*"," 0.09","G","999.9","010000"
"48845099999","2016-01-11","18.736725","105.670881","5.18","VINH, VM","  72.6"," 8","  66.4"," 8","1014.9"," 8","014.2"," 8"," 11.7"," 8","  5.3"," 7","  9.7","999.9","  78.6","*","  69.6","*"," 0.00","G","999.9","010000"
"48845099999","2016-01-12","18.736725","105.670881","5.18","VINH, VM","  67.5"," 8","  64.7"," 8","1017.1"," 7","016.3"," 8","  8.5"," 8","  2.7"," 8","  3.9","999.9","  71.6"," ","  66.0","*"," 0.00","G","999.9","010000"
"48845099999","2016-01-13","18.736725","105.670881","5.18","VINH, VM","  65.7"," 8","  64.7"," 8","1016.5"," 8","015.8"," 8","  6.2"," 8","  2.4"," 8","  3.9","999.9","  66.0","*","  64.8","*"," 0.25","G","999.9","010000"
"48845099999","2016-01-14","18.736725","105.670881","5.18","VINH, VM","  68.1"," 8","  66.1"," 8","1014.0"," 8","013.3"," 8","  9.3"," 8","  2.2"," 7","  3.9","999.9","  70.5","*","  64.8"," "," 0.09","G","999.9","010000"
