"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48845099999","2018-01-01","18.736725","105.670881","5.18","VINH, VM","  63.9"," 8","  61.6"," 8","1017.4"," 8","016.7"," 8","  9.3"," 8","  1.5"," 8","  3.9","999.9","  65.7","*","  61.3"," "," 0.00","G","999.9","010000"
"48845099999","2018-01-02","18.736725","105.670881","5.18","VINH, VM","  66.8"," 8","  65.1"," 8","1015.7"," 8","015.0"," 8"," 10.9"," 8","  1.5"," 8","  3.9","999.9","  68.4","*","  63.3"," "," 0.01","G","999.9","010000"
"48845099999","2018-01-03","18.736725","105.670881","5.18","VINH, VM","  67.9"," 8","  66.3"," 8","1015.0"," 8","014.3"," 8"," 10.9"," 8","  2.2"," 8","  3.9","999.9","  71.1","*","  66.2","*"," 0.07","G","999.9","010000"
"48845099999","2018-01-04","18.736725","105.670881","5.18","VINH, VM","  69.5"," 8","  67.2"," 8","1013.4"," 8","012.7"," 8"," 10.9"," 8","  1.9"," 8","  3.9","999.9","  73.4","*","  66.2"," "," 0.01","G","999.9","010000"
"48845099999","2018-01-05","18.736725","105.670881","5.18","VINH, VM","  68.8"," 8","  68.3"," 8","1012.4"," 8","011.7"," 8","  8.1"," 8","  1.7"," 7","  1.9","999.9","  70.2","*","  67.3","*"," 0.03","G","999.9","010000"
"48845099999","2018-01-06","18.736725","105.670881","5.18","VINH, VM","  69.4"," 8","  68.3"," 8","1011.0"," 8","010.3"," 8","  7.8"," 8","  1.4"," 7","  3.9","999.9","  72.9","*","  67.3"," "," 0.00","G","999.9","110000"
"48845099999","2018-01-07","18.736725","105.670881","5.18","VINH, VM","  71.3"," 7","  70.0"," 7","1010.1"," 7","009.3"," 7","  7.2"," 7","  1.1"," 7","  3.9","999.9","  74.5","*","  68.0"," "," 0.00","G","999.9","110000"
"48845099999","2018-01-08","18.736725","105.670881","5.18","VINH, VM","  66.3"," 8","  65.4"," 8","1015.4"," 8","014.7"," 8","  7.8"," 8","  4.1"," 8","  7.8","999.9","  76.1"," ","  55.8","*"," 0.07","G","999.9","110000"
"48845099999","2018-01-09","18.736725","105.670881","5.18","VINH, VM","  54.7"," 8","  49.1"," 8","1023.8"," 8","023.1"," 8"," 11.7"," 8","  2.5"," 7","  3.9","999.9","  55.6","*","  54.0","*"," 0.10","G","999.9","010000"
"48845099999","2018-01-10","18.736725","105.670881","5.18","VINH, VM","  56.7"," 8","  46.6"," 8","1025.4"," 8","024.7"," 8"," 15.1"," 8","  3.3"," 7","  5.8","999.9","  58.5","*","  54.3"," "," 0.00","G","999.9","000000"
"48845099999","2018-01-11","18.736725","105.670881","5.18","VINH, VM","  55.4"," 8","  45.1"," 8","1025.9"," 8","025.2"," 8"," 12.4"," 8","  2.4"," 8","  3.9","999.9","  56.5","*","  54.7","*"," 0.00","I","999.9","000000"
"48845099999","2018-01-12","18.736725","105.670881","5.18","VINH, VM","  56.8"," 8","  48.0"," 8","1024.5"," 8","023.8"," 8"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  59.4","*","  54.5","*"," 0.00","I","999.9","000000"
"48845099999","2018-01-13","18.736725","105.670881","5.18","VINH, VM","  58.7"," 8","  51.5"," 8","1021.9"," 8","021.2"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  60.8","*","  53.8"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-14","18.736725","105.670881","5.18","VINH, VM","  62.1"," 8","  56.7"," 8","1019.3"," 8","018.6"," 8"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  65.3","*","  57.9"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-15","18.736725","105.670881","5.18","VINH, VM","  62.8"," 8","  59.5"," 8","1015.2"," 8","014.5"," 8"," 11.2"," 8","  1.7"," 8","  3.9","999.9","  67.3","*","  57.6","*"," 0.00","I","999.9","000000"
"48845099999","2018-01-16","18.736725","105.670881","5.18","VINH, VM","  66.4"," 8","  63.7"," 8","1014.0"," 8","013.4"," 8","  9.6"," 8","  1.9"," 7","  3.9","999.9","  70.7","*","  57.6"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-17","18.736725","105.670881","5.18","VINH, VM","  66.6"," 8","  64.3"," 8","1014.0"," 8","013.3"," 8","  9.4"," 8","  1.9"," 7","  3.9","999.9","  71.8","*","  62.8","*"," 0.00","I","999.9","100000"
"48845099999","2018-01-18","18.736725","105.670881","5.18","VINH, VM","  68.1"," 8","  65.1"," 8","1014.7"," 8","014.0"," 8","  9.7"," 8","  1.7"," 7","  3.9","999.9","  73.8","*","  62.6"," "," 0.00","I","999.9","100000"
"48845099999","2018-01-19","18.736725","105.670881","5.18","VINH, VM","  68.0"," 8","  64.5"," 8","1016.0"," 8","015.3"," 8"," 10.9"," 8","  1.1"," 7","  3.9","999.9","  70.7"," ","  64.4"," "," 0.00","G","999.9","100000"
"48845099999","2018-01-20","18.736725","105.670881","5.18","VINH, VM","  68.9"," 8","  65.9"," 8","1013.7"," 8","013.0"," 8"," 12.4"," 8","  2.8"," 7","  7.8","999.9","  72.9","*","  66.6"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-21","18.736725","105.670881","5.18","VINH, VM","  69.0"," 8","  67.6"," 7","1012.8"," 8","012.1"," 8"," 12.4"," 8","  3.1"," 7","  5.8","999.9","  71.1","*","  67.1"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-22","18.736725","105.670881","5.18","VINH, VM","  68.2"," 8","  67.8"," 7","1012.4"," 8","011.7"," 8","  5.6"," 8","  1.7"," 8","  3.9","999.9","  69.3","*","  67.5","*"," 0.03","G","999.9","110000"
"48845099999","2018-01-23","18.736725","105.670881","5.18","VINH, VM","  70.7"," 8","  65.7"," 8","1011.6"," 8","010.9"," 8"," 11.2"," 8","  1.9"," 6","  5.8","999.9","  74.7","*","  67.6"," "," 0.00","G","999.9","000000"
"48845099999","2018-01-24","18.736725","105.670881","5.18","VINH, VM","  72.4"," 8","  69.3"," 8","1010.0"," 8","009.3"," 8"," 11.2"," 8","  2.8"," 7","  5.8","999.9","  78.3","*","  68.0"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-25","18.736725","105.670881","5.18","VINH, VM","  73.9"," 8","  70.3"," 8","1010.7"," 8","010.0"," 8"," 12.4"," 8","  2.9"," 6","  5.8","999.9","  80.6","*","  68.4"," "," 0.00","I","999.9","000000"
"48845099999","2018-01-26","18.736725","105.670881","5.18","VINH, VM","  74.0"," 8","  70.8"," 8","1012.1"," 8","011.4"," 8"," 10.9"," 8","  3.2"," 8","  5.8","999.9","  78.8","*","  70.0","*","99.99"," ","999.9","010000"
