"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48870099999","2021-01-01","13.7666667","109.2166667","6.0","QUY NHON, VM","  70.2"," 8","  62.4"," 8","1017.1"," 8","016.4"," 8"," 11.7"," 8","  6.6"," 8","  7.8","999.9","  72.0","*","  67.1","*","99.99"," ","999.9","010000"
"48870099999","2021-01-02","13.7666667","109.2166667","6.0","QUY NHON, VM","  70.6"," 8","  63.7"," 8","1016.0"," 8","015.3"," 8"," 12.0"," 8","  5.1"," 8","  5.8","999.9","  72.7","*","  66.6"," "," 0.00","G","999.9","010000"
"48870099999","2021-01-03","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.7"," 8","  67.1"," 8","1015.2"," 8","014.5"," 8"," 10.9"," 8","  5.6"," 8","  7.8","999.9","  73.6","*","  68.4"," "," 0.01","G","999.9","010000"
"48870099999","2021-01-04","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.2"," 8","  70.6"," 8","1014.7"," 8","014.0"," 8"," 10.5"," 8","  3.9"," 8","  5.8","999.9","  75.2","*","  69.8","*"," 0.07","G","999.9","010000"
"48870099999","2021-01-05","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.7"," 8","  70.0"," 8","1014.6"," 8","013.9"," 8"," 11.7"," 8","  4.6"," 8","  7.8","999.9","  76.5","*","  70.7"," "," 0.06","G","999.9","010000"
"48870099999","2021-01-06","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.6"," 8","  70.7"," 8","1013.6"," 8","012.9"," 8"," 10.9"," 8","  2.9"," 8","  5.8","999.9","  75.2"," ","  71.6"," "," 0.20","G","999.9","010000"
"48870099999","2021-01-07","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.3"," 8","  69.6"," 8","1013.4"," 8","012.7"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","  78.1"," ","  72.3","*"," 0.02","G","999.9","010000"
"48870099999","2021-01-08","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.8"," 8","  67.6"," 8","1014.8"," 8","014.1"," 8"," 10.5"," 8","  5.1"," 8","  5.8","999.9","  79.2"," ","  68.0","*"," 0.02","G","999.9","010000"
"48870099999","2021-01-09","13.7666667","109.2166667","6.0","QUY NHON, VM","  69.2"," 8","  65.1"," 8","1015.8"," 8","015.2"," 8"," 12.0"," 8","  4.9"," 8","  5.8","999.9","  74.5"," ","  67.3","*"," 0.20","G","999.9","010000"
"48870099999","2021-01-10","13.7666667","109.2166667","6.0","QUY NHON, VM","  69.1"," 8","  63.5"," 8","1015.8"," 8","015.1"," 8"," 12.0"," 8","  4.4"," 8","  5.8","999.9","  73.4"," ","  65.3"," "," 0.10","G","999.9","010000"
"48870099999","2021-01-11","13.7666667","109.2166667","6.0","QUY NHON, VM","  68.6"," 8","  57.0"," 8","1018.0"," 8","017.4"," 8"," 12.0"," 8","  7.8"," 8","  9.7","999.9","  86.2"," ","  65.5","*"," 0.02","G","999.9","010000"
