"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48870099999","2016-01-01","13.7666667","109.2166667","6.0","QUY NHON, VM","  77.4"," 8","  71.0"," 8","1018.7"," 8","018.0"," 8"," 12.4"," 8","  7.8"," 8","  9.7","999.9","  80.4","*","  74.3"," "," 0.07","G","999.9","010000"
"48870099999","2016-01-02","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.0"," 8","  70.6"," 8","1016.7"," 8","016.0"," 8"," 10.5"," 8","  4.6"," 8","  5.8","999.9","  77.7","*","  73.4"," "," 0.17","G","999.9","010000"
"48870099999","2016-01-03","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.8"," 8","  71.7"," 7","1015.9"," 8","015.0"," 7"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  79.5","*","  61.5","*"," 0.00","G","999.9","000000"
"48870099999","2016-01-04","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.5"," 8","  72.5"," 8","1015.5"," 8","014.8"," 8"," 12.4"," 8","  3.1"," 7","  5.8","999.9","  85.5","*","  73.0"," "," 0.00","G","999.9","000000"
"48870099999","2016-01-05","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.6"," 8","  73.6"," 8","1014.5"," 8","013.8"," 7"," 12.4"," 8","  2.8"," 7","  7.8","999.9","  83.7","*","  74.1","*"," 0.00","I","999.9","000000"
"48870099999","2016-01-06","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.8"," 8","  72.0"," 8","1015.8"," 8","015.1"," 8"," 12.4"," 8","  4.6"," 8","  5.8","999.9","  84.9","*","  73.0"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-07","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.0"," 8","  71.5"," 8","1016.3"," 8","015.6"," 8"," 12.4"," 8","  3.6"," 8","  7.8","999.9","  82.2","*","  75.2"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-08","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.1"," 8","  73.5"," 8","1015.7"," 8","015.0"," 8"," 10.6"," 8","  2.4"," 8","  5.8","999.9","  83.7","*","  71.6"," "," 0.28","G","999.9","010000"
"48870099999","2016-01-09","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.8"," 8","  72.9"," 8","1015.1"," 8","014.3"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  85.5","*","  73.4"," "," 0.57","G","999.9","010000"
"48870099999","2016-01-10","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.6"," 8","  73.2"," 8","1013.5"," 8","012.8"," 8"," 12.4"," 8","  4.9"," 8","  9.7","999.9","  83.1","*","  73.6"," "," 0.00","G","999.9","000000"
"48870099999","2016-01-11","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.3"," 8","  74.6"," 8","1013.3"," 8","012.6"," 8"," 12.4"," 8","  4.6"," 8","  9.7","999.9","  81.5","*","  73.8"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-12","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.8"," 8","  72.8"," 8","1014.0"," 8","013.3"," 8"," 12.4"," 8","  3.3"," 7","  5.8","999.9","  83.1","*","  75.9","*"," 0.00","I","999.9","000000"
"48870099999","2016-01-13","13.7666667","109.2166667","6.0","QUY NHON, VM","  79.3"," 8","  73.7"," 8","1013.6"," 8","012.9"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  83.7","*","  75.2"," "," 0.00","A","999.9","010000"
"48870099999","2016-01-14","13.7666667","109.2166667","6.0","QUY NHON, VM","  79.7"," 8","  75.4"," 8","1013.0"," 8","012.2"," 8"," 12.4"," 8","  3.1"," 7","  5.8","999.9","  84.0","*","  76.5"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-15","13.7666667","109.2166667","6.0","QUY NHON, VM","  80.3"," 8","  75.4"," 8","1010.6"," 8","009.9"," 8"," 12.4"," 8","  4.1"," 8","  9.7","999.9","  85.8","*","  75.6"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-16","13.7666667","109.2166667","6.0","QUY NHON, VM","  80.0"," 8","  76.5"," 8","1010.6"," 8","009.9"," 8"," 12.4"," 8","  5.8"," 8","  9.7","999.9","  84.6","*","  77.4"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-17","13.7666667","109.2166667","6.0","QUY NHON, VM","  80.3"," 8","  76.5"," 8","1009.8"," 8","009.1"," 8"," 12.4"," 8","  6.9"," 7"," 11.7","999.9","  84.0","*","  77.9"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-18","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.6"," 8","  74.2"," 8","1011.9"," 8","011.2"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  81.3","*","  76.8","*"," 0.00","I","999.9","000000"
"48870099999","2016-01-19","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.4"," 8","  73.7"," 7","1013.5"," 8","012.8"," 8"," 12.4"," 8","  3.9"," 8","  5.8","999.9","  83.1","*","  75.9","*"," 0.00","I","999.9","000000"
"48870099999","2016-01-20","13.7666667","109.2166667","6.0","QUY NHON, VM","  79.0"," 8","  72.7"," 8","1014.9"," 8","014.2"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","  84.6","*","  75.4"," "," 0.00","I","999.9","000000"
"48870099999","2016-01-21","13.7666667","109.2166667","6.0","QUY NHON, VM","  80.0"," 7","  73.6"," 7","1013.7"," 7","013.0"," 7"," 12.4"," 7","  3.3"," 7","  5.8","999.9","  85.8","*","  74.8"," "," 0.00","I","999.9","000000"
