"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48870099999","2015-01-01","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.0"," 8","  62.7"," 8","1017.3"," 8","016.6"," 8"," 11.3"," 8","  7.5"," 8","  9.7","999.9","  78.1"," ","  70.9","*"," 0.00","G","999.9","010000"
"48870099999","2015-01-02","13.7666667","109.2166667","6.0","QUY NHON, VM","  70.6"," 8","  68.7"," 8","1017.0"," 8","016.3"," 8","  8.5"," 8","  5.6"," 8","  7.8","999.9","  73.4"," ","  69.1","*"," 0.15","G","999.9","010000"
"48870099999","2015-01-03","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.5"," 8","  69.1"," 8","1015.6"," 8","014.9"," 8","  8.5"," 8","  4.1"," 8","  5.8","999.9","  73.8"," ","  68.9"," "," 0.72","G","999.9","010000"
"48870099999","2015-01-04","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.3"," 8","  69.2"," 8","1013.0"," 8","012.3"," 8"," 12.4"," 8","  3.6"," 7","  5.8","999.9","  78.3"," ","  70.7"," "," 0.03","G","999.9","000000"
"48870099999","2015-01-05","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.9"," 8","  71.0"," 8","1012.1"," 8","011.4"," 8"," 12.4"," 8","  3.6"," 7","  5.8","999.9","  82.0"," ","  71.6"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-06","13.7666667","109.2166667","6.0","QUY NHON, VM","  77.0"," 8","  73.7"," 8","1011.8"," 8","011.1"," 8"," 12.4"," 8","  3.9"," 5","  7.8","999.9","  81.0"," ","  71.6"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-07","13.7666667","109.2166667","6.0","QUY NHON, VM","  77.8"," 8","  72.2"," 8","1014.7"," 8","014.0"," 8"," 10.9"," 8","  5.3"," 7","  7.8","999.9","  83.8"," ","  73.8","*"," 0.04","G","999.9","010000"
"48870099999","2015-01-08","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.8"," 7","  71.1"," 7","1016.8"," 7","016.1"," 7"," 10.7"," 7","  5.5"," 7","  7.8","999.9","  78.4","*","  73.4","*"," 0.00","G","999.9","010000"
"48870099999","2015-01-09","13.7666667","109.2166667","6.0","QUY NHON, VM","  76.1"," 8","  70.7"," 8","1016.3"," 8","015.6"," 8"," 12.0"," 8","  6.1"," 8","  9.7","999.9","  80.6"," ","  72.7"," "," 0.19","G","999.9","010000"
"48870099999","2015-01-10","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.3"," 8","  69.3"," 8","1015.6"," 8","014.9"," 8"," 10.1"," 8","  5.1"," 8","  7.8","999.9","  81.0"," ","  70.3","*"," 0.44","G","999.9","010000"
"48870099999","2015-01-11","13.7666667","109.2166667","6.0","QUY NHON, VM","  70.5"," 8","  66.9"," 8","1015.6"," 8","014.9"," 8"," 12.0"," 8","  3.4"," 8","  5.8","999.9","  75.7"," ","  69.4"," "," 0.52","G","999.9","010000"
"48870099999","2015-01-12","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.7"," 8","  62.3"," 8","1015.7"," 8","015.0"," 8"," 12.4"," 8","  6.6"," 8"," 11.7","999.9","  77.4"," ","  69.6","*"," 0.00","G","999.9","000000"
"48870099999","2015-01-13","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.3"," 8","  59.9"," 8","1017.4"," 8","016.7"," 8"," 12.4"," 8","  6.1"," 8","  9.7","999.9","  77.7"," ","  67.3","*"," 0.00","G","999.9","000000"
"48870099999","2015-01-14","13.7666667","109.2166667","6.0","QUY NHON, VM","  70.0"," 8","  57.0"," 8","1018.9"," 8","018.2"," 8"," 12.4"," 8","  5.8"," 8","  7.8","999.9","  75.7"," ","  66.2","*"," 0.00","G","999.9","000000"
"48870099999","2015-01-15","13.7666667","109.2166667","6.0","QUY NHON, VM","  68.4"," 7","  55.4"," 7","1018.4"," 7","017.7"," 7"," 12.4"," 7","  6.7"," 7","  9.7","999.9","  75.6"," ","  65.3"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-16","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.0"," 8","  59.5"," 8","1017.2"," 8","016.5"," 8"," 11.7"," 8","  6.3"," 8","  9.7","999.9","  76.1"," ","  65.3"," "," 0.00","G","999.9","010000"
"48870099999","2015-01-17","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.6"," 8","  65.1"," 8","1017.5"," 8","016.8"," 8"," 12.0"," 8","  5.8"," 8","  7.8","999.9","  75.6"," ","  66.2"," "," 0.17","G","999.9","010000"
"48870099999","2015-01-18","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.5"," 8","  63.5"," 8","1017.1"," 8","016.4"," 8"," 12.4"," 8","  7.0"," 8","  9.7","999.9","  77.0"," ","  69.3"," "," 0.02","G","999.9","000000"
"48870099999","2015-01-19","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.2"," 8","  60.8"," 8","1017.7"," 8","017.0"," 8"," 12.0"," 8","  6.8"," 8","  7.8","999.9","  77.2"," ","  66.2","*"," 0.00","G","999.9","010000"
"48870099999","2015-01-20","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.2"," 8","  60.8"," 8","1017.6"," 8","017.1"," 8"," 12.4"," 8","  4.9"," 8","  7.8","999.9","  78.8"," ","  66.2"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-21","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.6"," 8","  62.5"," 8","1019.0"," 8","018.2"," 8"," 12.4"," 8","  5.8"," 8","  7.8","999.9","  80.1"," ","  67.1"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-22","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.2"," 8","  62.3"," 8","1018.6"," 8","017.9"," 8"," 12.4"," 8","  5.8"," 8","  9.7","999.9","  78.3"," ","  67.6"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-23","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.9"," 8","  62.2"," 8","1015.8"," 8","015.1"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  79.3"," ","  66.2","*"," 0.00","G","999.9","000000"
"48870099999","2015-01-24","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.3"," 8","  61.7"," 8","1015.9"," 8","015.2"," 8"," 12.4"," 8","  4.9"," 6","  7.8","999.9","  79.5"," ","  64.4"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-25","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.3"," 8","  63.3"," 8","1016.0"," 8","015.3"," 8"," 12.4"," 8","  4.2"," 7","  5.8","999.9","  80.6"," ","  63.3"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-26","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.5"," 8","  64.2"," 8","1015.5"," 8","014.8"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  80.2","*","  64.4"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-27","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.2"," 8","  64.6"," 8","1014.3"," 8","013.6"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  81.0"," ","  64.4"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-28","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.9"," 8","  64.8"," 8","1014.4"," 8","013.7"," 8"," 12.4"," 8","  4.5"," 6","  5.8","999.9","  81.0"," ","  65.3"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-29","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.3"," 8","  64.8"," 8","1015.6"," 8","014.9"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  80.8"," ","  65.7"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-30","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.3"," 8","  66.2"," 8","1017.7"," 8","017.0"," 8"," 12.4"," 8","  4.6"," 8","  9.7","999.9","  80.6"," ","  68.9"," "," 0.00","G","999.9","000000"
"48870099999","2015-01-31","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.9"," 8","  67.6"," 7","1018.3"," 7","017.6"," 7"," 10.9"," 8","  6.3"," 8","  9.7","999.9","  81.0"," ","  70.2","*"," 0.01","G","999.9","010000"
"48870099999","2015-02-01","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.6"," 8","  68.8"," 8","1018.0"," 8","017.3"," 8"," 11.7"," 8","  5.6"," 8","  9.7","999.9","  80.1"," ","  71.1"," "," 0.35","G","999.9","010000"
"48870099999","2015-02-02","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.5"," 8","  69.5"," 8","1018.7"," 8","018.0"," 8"," 12.4"," 8","  5.6"," 8","  9.7","999.9","  79.7"," ","  71.6","*"," 0.02","G","999.9","010000"
"48870099999","2015-02-03","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.5"," 8","  67.4"," 8","1019.4"," 8","018.7"," 8"," 12.0"," 8","  5.1"," 8","  9.7","999.9","  79.2"," ","  69.8","*"," 0.12","G","999.9","010000"
"48870099999","2015-02-04","13.7666667","109.2166667","6.0","QUY NHON, VM","  70.7"," 8","  65.1"," 8","1018.6"," 8","017.9"," 8"," 11.7"," 8","  4.1"," 8","  7.8","999.9","  77.0"," ","  68.0","*"," 0.02","G","999.9","010000"
"48870099999","2015-02-05","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.4"," 8","  65.3"," 8","1018.7"," 8","018.0"," 8"," 12.4"," 8","  6.6"," 8","  9.7","999.9","  79.3"," ","  67.5"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-06","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.1"," 8","  64.3"," 8","1018.5"," 8","017.8"," 8"," 12.4"," 8","  5.6"," 8"," 11.7","999.9","  79.2"," ","  69.6","*"," 0.00","G","999.9","000000"
"48870099999","2015-02-07","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.0"," 8","  63.3"," 8","1017.5"," 7","016.8"," 7"," 12.4"," 8","  3.9"," 7","  7.8","999.9","  78.8","*","  69.1","*"," 0.00","A","999.9","000000"
"48870099999","2015-02-08","13.7666667","109.2166667","6.0","QUY NHON, VM","  71.0"," 8","  62.9"," 8","1018.2"," 8","017.5"," 8"," 12.0"," 8","  4.4"," 7","  9.7","999.9","  77.0"," ","  68.7"," "," 0.12","G","999.9","010000"
"48870099999","2015-02-09","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.2"," 8","  64.1"," 8","1018.8"," 8","018.0"," 8"," 12.4"," 8","  4.9"," 8","  7.8","999.9","  78.8"," ","  69.1","*"," 0.01","G","999.9","000000"
"48870099999","2015-02-10","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.2"," 8","  63.2"," 8","1016.7"," 8","016.0"," 8"," 12.4"," 8","  5.3"," 8","  9.7","999.9","  78.3"," ","  66.9","*"," 0.09","G","999.9","000000"
"48870099999","2015-02-11","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.3"," 8","  62.9"," 8","1015.6"," 8","014.9"," 8"," 12.4"," 8","  3.9"," 8","  7.8","999.9","  80.6"," ","  65.3"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-12","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.8"," 8","  63.6"," 8","1015.5"," 8","014.8"," 8"," 12.4"," 8","  4.1"," 8","  5.8","999.9","  78.8"," ","  68.0"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-13","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.4"," 8","  64.6"," 8","1014.7"," 8","014.0"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","  80.8"," ","  68.5"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-14","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.6"," 8","  65.7"," 8","1013.3"," 8","012.6"," 8"," 12.4"," 8","  4.7"," 7","  7.8","999.9","  80.6"," ","  67.5"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-15","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.3"," 8","  66.8"," 8","1014.1"," 8","013.4"," 8"," 12.4"," 8","  4.7"," 7","  7.8","999.9","  80.4"," ","  68.4"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-16","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.3"," 8","  67.0"," 8","1014.6"," 8","013.9"," 8"," 12.4"," 8","  3.9"," 8","  7.8","999.9","  81.7"," ","  70.7"," "," 0.00","G","999.9","000000"
"48870099999","2015-02-17","13.7666667","109.2166667","6.0","QUY NHON, VM","  76.5"," 8","  67.4"," 8","1013.9"," 8","013.2"," 8"," 12.4"," 8","  3.3"," 7","  7.8","999.9","  84.2"," ","  70.3"," "," 0.00","G","999.9","000000"
