"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48870099999","2018-01-01","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.4"," 8","  67.8"," 8","1013.6"," 8","012.9"," 8"," 11.7"," 8","  5.1"," 8","  7.8","999.9","  79.2","*","  71.6"," "," 0.15","G","999.9","010000"
"48870099999","2018-01-02","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.9"," 8","  70.0"," 8","1012.7"," 8","012.0"," 8"," 12.4"," 8","  3.9"," 8","  3.9","999.9","  79.2","*","  72.0"," "," 0.02","G","999.9","000000"
"48870099999","2018-01-03","13.7666667","109.2166667","6.0","QUY NHON, VM","  75.5"," 8","  70.9"," 8","1011.1"," 8","010.4"," 8"," 12.4"," 8","  3.4"," 8","  3.9","999.9","  77.9","*","  73.0"," "," 0.12","G","999.9","000000"
"48870099999","2018-01-04","13.7666667","109.2166667","6.0","QUY NHON, VM","  73.7"," 8","  72.6"," 8","1010.5"," 8","009.8"," 8","  7.3"," 8","  2.7"," 8","  5.8","999.9","  74.3","*","  73.4"," "," 0.89","G","999.9","010000"
"48870099999","2018-01-05","13.7666667","109.2166667","6.0","QUY NHON, VM","  77.2"," 7","  73.1"," 7","1010.4"," 7","009.7"," 7"," 12.0"," 7","  1.4"," 7","  3.9","999.9","  80.8","*","  75.2","*"," 0.42","G","999.9","010000"
"48870099999","2018-01-06","13.7666667","109.2166667","6.0","QUY NHON, VM","  77.9"," 8","  73.5"," 8","1010.5"," 8","009.8"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  82.8","*","  74.5"," "," 0.00","G","999.9","000000"
"48870099999","2018-01-07","13.7666667","109.2166667","6.0","QUY NHON, VM","  78.8"," 8","  75.0"," 8","1011.0"," 8","010.3"," 8"," 12.4"," 8","  4.6"," 8","  9.7","999.9","  81.9","*","  74.3"," "," 0.00","I","999.9","000000"
"48870099999","2018-01-08","13.7666667","109.2166667","6.0","QUY NHON, VM","  79.7"," 8","  75.3"," 8","1011.9"," 8","011.2"," 8"," 12.4"," 8","  4.4"," 7","  9.7","999.9","  83.3","*","  76.8"," "," 0.00","I","999.9","000000"
"48870099999","2018-01-09","13.7666667","109.2166667","6.0","QUY NHON, VM","  74.0"," 8","  64.8"," 8","1016.2"," 8","015.5"," 8"," 12.4"," 8","  7.3"," 8"," 11.7","999.9","  77.4","*","  71.1","*"," 0.00","I","999.9","000000"
"48870099999","2018-01-10","13.7666667","109.2166667","6.0","QUY NHON, VM","  72.1"," 8","  61.7"," 8","1016.9"," 8","016.2"," 8"," 12.4"," 8","  5.8"," 8","  7.8","999.9","  77.0","*","  69.1","*"," 0.00","I","999.9","000000"
