"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48866099999","2021-01-01","14.004522","108.017158","741.88","PLEIKU, VM","  62.5"," 8","  53.6"," 8","1016.7"," 8","927.5"," 8"," 12.4"," 8","  6.1"," 8","  9.7","999.9","  68.0","*","  59.0","*"," 0.00","G","999.9","000000"
"48866099999","2021-01-02","14.004522","108.017158","741.88","PLEIKU, VM","  65.9"," 8","  56.6"," 8","1015.2"," 8","926.6"," 8"," 12.4"," 8","  3.9"," 8","  9.7","999.9","  74.1","*","  57.2"," "," 0.00","G","999.9","000000"
"48866099999","2021-01-03","14.004522","108.017158","741.88","PLEIKU, VM","  68.2"," 8","  59.7"," 8","1014.7"," 8","926.5"," 8"," 12.4"," 8","  4.4"," 8","  7.8","999.9","  79.3","*","  59.0"," "," 0.00","G","999.9","000000"
"48866099999","2021-01-04","14.004522","108.017158","741.88","PLEIKU, VM","  70.6"," 8","  62.4"," 8","1013.5"," 8","926.0"," 8"," 12.4"," 8","  4.9"," 8","  7.8","999.9","  79.2","*","  63.1"," "," 0.00","G","999.9","000000"
"48866099999","2021-01-05","14.004522","108.017158","741.88","PLEIKU, VM","  68.9"," 8","  62.0"," 8","1014.6"," 8","926.6"," 8"," 12.4"," 8","  4.4"," 8","  9.7","999.9","  77.0","*","  63.5","*"," 0.00","G","999.9","000000"
"48866099999","2021-01-06","14.004522","108.017158","741.88","PLEIKU, VM","  68.2"," 8","  61.8"," 8","1013.6"," 8","925.5"," 8"," 12.4"," 8","  5.3"," 7","  5.8","999.9","  80.6"," ","  61.3","*"," 0.00","G","999.9","000000"
"48866099999","2021-01-07","14.004522","108.017158","741.88","PLEIKU, VM","  68.2"," 8","  60.8"," 8","1013.4"," 8","925.4"," 8"," 12.4"," 8","  4.9"," 8","  9.7","999.9","  81.3"," ","  58.1"," "," 0.00","G","999.9","000000"
"48866099999","2021-01-08","14.004522","108.017158","741.88","PLEIKU, VM","  66.7"," 8","  59.5"," 8","1014.2"," 8","925.9"," 8"," 12.4"," 8","  5.6"," 8","  7.8","999.9","  79.7"," ","  59.7"," "," 0.00","G","999.9","000000"
"48866099999","2021-01-09","14.004522","108.017158","741.88","PLEIKU, VM","  64.5"," 8","  56.0"," 8","1014.9"," 8","926.2"," 8"," 12.4"," 8","  5.1"," 8","  9.7","999.9","  74.1"," ","  57.6","*"," 0.00","G","999.9","000000"
"48866099999","2021-01-10","14.004522","108.017158","741.88","PLEIKU, VM","  63.9"," 8","  56.3"," 8","1015.1"," 8","926.4"," 8"," 12.4"," 8","  5.1"," 8","  7.8","999.9","  74.5"," ","  55.8"," "," 0.00","G","999.9","000000"
