"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48855099999","2024-01-01","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.4","24","  71.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  2.2","24","  7.0","999.9","  78.8","*","  70.9"," "," 0.02","G","999.9","010000"
"48855099999","2024-01-02","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.0","24","  71.6","24","9999.9"," 0","999.9"," 0","  3.8","24","  1.5","24","  5.1","999.9","  75.9"," ","  71.6"," "," 0.51","G","999.9","010000"
"48855099999","2024-01-03","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.8","24","  69.1","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.9","24","  8.0","999.9","  81.7","*","  71.6","*"," 0.09","G","999.9","010000"
"48855099999","2024-01-04","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.8","24","  66.9","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.7","24","  8.9","999.9","  80.8","*","  68.0","*"," 0.00","G","999.9","010000"
"48855099999","2024-01-05","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.1","24","  67.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.6","24","  8.0","999.9","  80.6","*","  68.0","*"," 0.00","G","999.9","000000"
"48855099999","2024-01-06","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.5","24","  68.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.1","24","  8.0","999.9","  78.8","*","  71.6","*"," 0.00","G","999.9","010000"
"48855099999","2024-01-07","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.5","24","  69.5","24","9999.9"," 0","999.9"," 0","  5.0","24","  2.4","24","  6.0","999.9","  77.0","*","  71.6","*"," 0.07","G","999.9","010000"
"48855099999","2024-01-08","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.8","24","  68.3","24","9999.9"," 0","999.9"," 0","  5.3","24","  2.4","24","  6.0","999.9","  80.6","*","  66.2","*"," 0.02","G","999.9","010000"
"48855099999","2024-01-09","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.6","24","  68.5","24","9999.9"," 0","999.9"," 0","  5.7","24","  2.0","24","  5.8","999.9","  80.6","*","  67.5"," "," 0.00","G","999.9","000000"
"48855099999","2024-01-10","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.6","24","  69.2","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.2","24","  8.0","999.9","  79.0","*","  71.1"," "," 0.07","G","999.9","010000"
