"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48855099999","2016-01-01","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.8","24","  68.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  6.1","24"," 11.1","999.9","  78.8","*","  69.8","*"," 0.07","G","999.9","010000"
"48855099999","2016-01-02","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  72.9","24","  69.2","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.7","24","  8.9","999.9","  75.2","*","  69.8","*"," 0.03","G","999.9","010000"
"48855099999","2016-01-03","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  72.9","24","  70.8","24","9999.9"," 0","999.9"," 0","  3.8","24","  2.8","24","  7.0","999.9","  77.0","*","  71.1"," "," 0.05","G","999.9","010000"
"48855099999","2016-01-04","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  76.9","24","  72.3","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.3","24","  9.9","999.9","  84.2","*","  71.4"," "," 0.08","G","999.9","000000"
"48855099999","2016-01-05","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  76.2","24","  71.9","24","9999.9"," 0","999.9"," 0","  4.3","24","  1.9","24","  5.1","999.9","  84.2","*","  69.8","*"," 0.00","G","999.9","000000"
"48855099999","2016-01-06","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  77.3","24","  71.6","24","9999.9"," 0","999.9"," 0","  4.2","24","  1.7","24","  6.0","999.9","  86.0","*","  71.6"," "," 0.00","I","999.9","000000"
"48855099999","2016-01-07","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  76.7","24","  71.5","24","9999.9"," 0","999.9"," 0","  4.3","24","  4.4","24","  8.0","999.9","  82.4","*","  71.6","*"," 0.20","G","999.9","010000"
"48855099999","2016-01-08","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  77.3","24","  71.7","24","9999.9"," 0","999.9"," 0","  5.1","24","  4.4","24","  8.9","999.9","  82.4","*","  72.1"," "," 0.04","G","999.9","010000"
"48855099999","2016-01-09","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.0","24","  72.7","24","9999.9"," 0","999.9"," 0","  2.9","24","  3.2","24","  8.0","999.9","  77.0","*","  71.6","*"," 1.05","G","999.9","010000"
"48855099999","2016-01-10","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  77.2","24","  72.9","24","9999.9"," 0","999.9"," 0","  3.2","24","  3.2","24"," 11.1","999.9","  84.2","*","  71.6","*"," 0.01","G","999.9","000000"
