"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48855099999","2018-01-01","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.4","24","  67.0","24","9999.9"," 0","999.9"," 0","  4.3","24","  4.2","24","  9.9","999.9","  78.8","*","  69.6"," "," 0.11","G","999.9","010000"
"48855099999","2018-01-02","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.7","24","  68.9","24","9999.9"," 0","999.9"," 0","  4.0","24","  4.0","24","  8.9","999.9","  78.8","*","  69.3"," "," 0.05","G","999.9","010000"
"48855099999","2018-01-03","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  72.9","24","  71.3","24","9999.9"," 0","999.9"," 0","  2.9","24","  3.0","24","  4.1","999.9","  75.2","*","  69.8","*"," 0.20","G","999.9","010000"
"48855099999","2018-01-04","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  73.6","24","  71.7","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.1","24","  6.0","999.9","  78.8"," ","  71.6","*"," 0.07","G","999.9","010000"
"48855099999","2018-01-05","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.5","24","  72.0","24","9999.9"," 0","999.9"," 0","  3.7","24","  3.0","24","  7.0","999.9","  78.8","*","  71.4"," "," 0.06","G","999.9","010000"
"48855099999","2018-01-06","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  76.8","24","  72.6","24","9999.9"," 0","999.9"," 0","  3.8","24","  2.2","24","  6.0","999.9","  84.2","*","  72.9"," "," 0.00","G","999.9","000000"
"48855099999","2018-01-07","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  77.9","24","  74.1","24","9999.9"," 0","999.9"," 0","  3.6","24","  2.8","24","  8.0","999.9","  86.0","*","  73.2"," "," 0.00","G","999.9","000000"
"48855099999","2018-01-08","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  79.6","24","  73.8","24","9999.9"," 0","999.9"," 0","  4.3","24","  4.8","24"," 15.0","999.9","  89.6","*","  69.8","*"," 0.00","A","999.9","010000"
"48855099999","2018-01-09","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  68.3","24","  59.8","24","9999.9"," 0","999.9"," 0","  5.7","24","  6.9","24"," 14.0","999.9","  74.3"," ","  66.2","*"," 0.00","E","999.9","010000"
"48855099999","2018-01-10","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  67.9","24","  57.9","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.7","24","  9.9","999.9","  73.4","*","  64.4","*"," 0.00","I","999.9","000000"
"48855099999","2018-01-11","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  65.3","24","  56.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24","  8.9","999.9","  68.0"," ","  62.6","*"," 0.00","G","999.9","010000"
"48855099999","2018-01-12","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  62.9","24","  57.7","24","9999.9"," 0","999.9"," 0","  5.7","24","  4.1","24","  8.0","999.9","  64.4","*","  60.8","*"," 0.05","G","999.9","010000"
"48855099999","2018-01-13","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  65.6","24","  61.7","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.4","24","  9.9","999.9","  71.6","*","  61.5"," "," 0.04","G","999.9","010000"
"48855099999","2018-01-14","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  68.2","23","  63.2","23","9999.9"," 0","999.9"," 0","  4.3","23","  3.3","23","  8.9","999.9","  73.4","*","  64.4"," "," 0.00","G","999.9","000000"
"48855099999","2018-01-15","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  70.0","17","  66.2","17","1015.6"," 5","014.8"," 5","  3.9","17","  0.9","17","  3.9","999.9","  76.8"," ","  66.6"," "," 0.00","G","999.9","000000"
"48855099999","2018-01-16","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  71.9","24","  67.5","24","9999.9"," 0","999.9"," 0","  3.7","24","  2.3","24","  7.0","999.9","  77.0","*","  66.2","*"," 0.00","I","999.9","000000"
"48855099999","2018-01-17","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  70.8","24","  64.7","24","9999.9"," 0","999.9"," 0","  5.0","24","  2.4","24","  7.0","999.9","  78.8","*","  62.6","*"," 0.00","I","999.9","000000"
"48855099999","2018-01-18","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  71.5","24","  63.2","24","9999.9"," 0","999.9"," 0","  4.7","24","  2.2","24","  7.0","999.9","  80.6","*","  62.4"," "," 0.00","G","999.9","000000"
"48855099999","2018-01-19","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  70.2","24","  65.5","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.1","24","  5.1","999.9","  73.4","*","  66.2"," ","99.99"," ","999.9","010000"
"48855099999","2018-01-20","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  71.7","24","  68.6","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.3","24","  8.0","999.9","  77.0","*","  69.6"," "," 0.04","G","999.9","010000"
"48855099999","2018-01-21","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.7","24","  70.2","24","9999.9"," 0","999.9"," 0","  3.8","24","  3.1","24","  7.0","999.9","  80.6","*","  69.8","*"," 0.00","G","999.9","000000"
"48855099999","2018-01-22","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.0","24","  70.4","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.6","24","  7.0","999.9","  78.8","*","  71.6","*"," 0.00","G","999.9","010000"
"48855099999","2018-01-23","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.1","24","  70.9","24","9999.9"," 0","999.9"," 0","  3.5","24","  3.0","24","  7.0","999.9","  78.8","*","  71.6"," "," 0.00","G","999.9","010000"
"48855099999","2018-01-24","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.5","24","  71.9","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.8","24","  7.0","999.9","  77.7"," ","  73.4","*"," 0.12","G","999.9","010000"
"48855099999","2018-01-25","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.2","24","  72.3","24","9999.9"," 0","999.9"," 0","  3.7","24","  3.1","24","  8.0","999.9","  78.8","*","  73.4","*"," 0.04","G","999.9","010000"
"48855099999","2018-01-26","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.7","24","  71.6","24","9999.9"," 0","999.9"," 0","  4.0","24","  4.0","24","  7.0","999.9","  78.8","*","  73.2"," "," 0.00","G","999.9","000000"
"48855099999","2018-01-27","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.9","24","  72.4","24","9999.9"," 0","999.9"," 0","  3.6","24","  3.2","24","  7.0","999.9","  77.0","*","  73.0"," "," 0.02","G","999.9","010000"
