"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48855099999","2017-01-01","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  71.8","24","  70.0","24","9999.9"," 0","999.9"," 0","  3.7","24","  5.3","24","  8.9","999.9","  77.0","*","  67.6"," "," 1.17","G","999.9","010000"
"48855099999","2017-01-02","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.3","24","  71.5","24","9999.9"," 0","999.9"," 0","  3.3","24","  6.1","24","  9.9","999.9","  77.0","*","  69.8","*"," 0.41","G","999.9","010000"
"48855099999","2017-01-03","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.8","24","  70.0","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.8","24","  7.0","999.9","  80.6","*","  72.5"," "," 0.13","G","999.9","010000"
"48855099999","2017-01-04","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  72.7","24","  70.6","24","9999.9"," 0","999.9"," 0","  3.1","24","  3.2","24","  8.0","999.9","  75.9"," ","  71.1","*"," 0.30","G","999.9","010000"
"48855099999","2017-01-05","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.7","24","  71.7","24","9999.9"," 0","999.9"," 0","  3.2","24","  4.5","24","  9.9","999.9","  78.8","*","  71.4"," "," 0.30","G","999.9","010000"
"48855099999","2017-01-06","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.6","24","  70.8","24","9999.9"," 0","999.9"," 0","  4.3","24","  3.0","24","  8.0","999.9","  80.6","*","  69.8","*"," 0.11","G","999.9","010000"
"48855099999","2017-01-07","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  74.9","24","  71.2","24","9999.9"," 0","999.9"," 0","  3.9","24","  3.7","24","  8.9","999.9","  78.8","*","  71.6","*"," 0.00","G","999.9","000000"
"48855099999","2017-01-08","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.2","24","  71.2","24","9999.9"," 0","999.9"," 0","  5.3","24","  2.1","24","  9.9","999.9","  80.6","*","  73.4","*","99.99"," ","999.9","010000"
"48855099999","2017-01-09","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  75.1","24","  72.2","24","9999.9"," 0","999.9"," 0","  3.8","24","  2.3","24","  8.0","999.9","  82.4","*","  71.6","*"," 0.11","G","999.9","010000"
"48855099999","2017-01-10","16.043917","108.19937","10.05","DANANG INTERNATIONAL, VM","  76.0","23","  72.8","23","9999.9"," 0","999.9"," 0","  4.0","23","  2.4","23","  7.0","999.9","  80.6","*","  71.6","*"," 0.51","G","999.9","010000"
